poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08325009,Bösingen,valid_votes,1316,1315,1.0
2,08325011,Dietingen,reported_precincts,,4,
2,08325011,Dietingen,total_precincts,,6,
2,08325011,Dietingen,voters_total,2407,898,1509.0
2,08325011,Dietingen,valid_votes,2383,885,1498.0
2,08325012,"Dornhan, Stadt",reported_precincts,,8,
2,08325012,"Dornhan, Stadt",total_precincts,,10,
2,08325012,"Dornhan, Stadt",voters_total,3616,2387,1229.0
2,08325012,"Dornhan, Stadt",valid_votes,3587,2362,1225.0
2,08325014,Dunningen,reported_precincts,,6,
2,08325014,Dunningen,total_precincts,,8,
2,08325014,Dunningen,voters_total,3744,2513,1231.0
2,08325014,Dunningen,valid_votes,3718,2494,1224.0
2,08325015,Epfendorf,reported_precincts,,3,
2,08325015,Epfendorf,total_precincts,,5,
2,08325015,Epfendorf,voters_total,858,858,0.0
2,08325015,Epfendorf,valid_votes,852,852,0.0
2,08325024,Hardt,reported_precincts,,0,
2,08325024,Hardt,total_precincts,,2,
2,08325024,Hardt,voters_total,0,0,0.0
2,08325024,Hardt,valid_votes,0,0,0.0
2,08325036,Lauterbach,reported_precincts,,1,
2,08325036,Lauterbach,total_precincts,,3,
2,08325036,Lauterbach,voters_total,1504,244,1260.0
2,08325036,Lauterbach,valid_votes,1490,242,1248.0
2,08325045,"Oberndorf am Neckar, Stadt",reported_precincts,,5,
2,08325045,"Oberndorf am Neckar, Stadt",total_precincts,,14,
2,08325045,"Oberndorf am Neckar, Stadt",voters_total,4211,1540,2671.0
2,08325045,"Oberndorf am Neckar, Stadt",valid_votes,4152,1516,2636.0
2,08325049,"Rottweil, Stadt",reported_precincts,,20,
2,08325049,"Rottweil, Stadt",total_precincts,,25,
2,08325049,"Rottweil, Stadt",voters_total,9298,9298,0.0
2,08325049,"Rottweil, Stadt",valid_votes,9247,9247,0.0
2,08325050,Schenkenzell,reported_precincts,,3,
2,08325050,Schenkenzell,total_precincts,,3,
2,08325050,Schenkenzell,voters_total,1043,1043,0.0
2,08325050,Schenkenzell,valid_votes,1038,1038,0.0
2,08325051,"Schiltach, Stadt",reported_precincts,,5,
2,08325051,"Schiltach, Stadt",total_precincts,,5,
2,08325051,"Schiltach, Stadt",voters_total,2041,2041,0.0
2,08325051,"Schiltach, Stadt",valid_votes,2024,2024,0.0
2,08325053,"Schramberg, Stadt",reported_precincts,,6,
2,08325053,"Schramberg, Stadt",total_precincts,,15,
2,08325053,"Schramberg, Stadt",voters_total,7259,3296,3963.0
2,08325053,"Schramberg, Stadt",valid_votes,7207,3262,3945.0
2,08325057,"Sulz am Neckar, Stadt",reported_precincts,,13,
2,08325057,"Sulz am Neckar, Stadt",total_precincts,,15,
2,08325057,"Sulz am Neckar, Stadt",voters_total,3683,3683,0.0
2,08325057,"Sulz am Neckar, Stadt",valid_votes,3652,3652,0.0
2,08325060,Villingendorf,reported_precincts,,3,
2,08325060,Villingendorf,total_precincts,,3,
2,08325060,Villingendorf,voters_total,1912,1912,0.0
2,08325060,Villingendorf,valid_votes,1903,1903,0.0
2,08325061,Vöhringen,reported_precincts,,0,
2,08325061,Vöhringen,total_precincts,,6,
2,08325061,Vöhringen,voters_total,1452,0,1452.0
2,08325061,Vöhringen,valid_votes,1436,0,1436.0
2,08325064,Wellendingen,reported_precincts,,2,
2,08325064,Wellendingen,total_precincts,,3,
2,08325064,Wellendingen,voters_total,1672,1075,597.0
2,08325064,Wellendingen,valid_votes,1660,1069,591.0
2,08325069,Zimmern ob Rottweil,reported_precincts,,8,
2,08325069,Zimmern ob Rottweil,total_precincts,,8,
2,08325069,Zimmern ob Rottweil,voters_total,3374,3374,0.0
2,08325069,Zimmern ob Rottweil,valid_votes,3346,3345,1.0
2,08325070,Fluorn-Winzeln,reported_precincts,,1,
2,08325070,Fluorn-Winzeln,total_precincts,,3,
2,08325070,Fluorn-Winzeln,voters_total,1232,738,494.0
2,08325070,Fluorn-Winzeln,valid_votes,1220,733,487.0
2,08325071,Eschbronn,reported_precincts,,2,
2,08325071,Eschbronn,total_precincts,,3,
2,08325071,Eschbronn,voters_total,1285,878,407.0
2,08325071,Eschbronn,valid_votes,1279,875,404.0
2,08325072,Deißlingen,reported_precincts,,2,
2,08325072,Deißlingen,total_precincts,,5,
2,08325072,Deißlingen,voters_total,2472,1182,1290.0
2,08325072,Deißlingen,valid_votes,2452,1173,1279.0
2,08326003,"Bad Dürrheim, Stadt",reported_precincts,,17,
2,08326003,"Bad Dürrheim, Stadt",total_precincts,,17,
2,08326003,"Bad Dürrheim, Stadt",voters_total,6850,6850,0.0
2,08326003,"Bad Dürrheim, Stadt",valid_votes,6808,6808,0.0
2,08326005,"Blumberg, Stadt",reported_precincts,,12,
2,08326005,"Blumberg, Stadt",total_precincts,,14,
2,08326005,"Blumberg, Stadt",voters_total,3921,3161,760.0
2,08326005,"Blumberg, Stadt",valid_votes,3898,3138,760.0
2,08326006,"Bräunlingen, Stadt",reported_precincts,,6,
2,08326006,"Bräunlingen, Stadt",total_precincts,,11,
2,08326006,"Bräunlingen, Stadt",voters_total,1931,1304,627.0
2,08326006,"Bräunlingen, Stadt",valid_votes,1923,1296,627.0
2,08326010,Dauchingen,reported_precincts,,3,
2,08326010,Dauchingen,total_precincts,,3,
2,08326010,Dauchingen,voters_total,2111,2111,0.0
2,08326010,Dauchingen,valid_votes,2098,2098,0.0
2,08326012,"Donaueschingen, Stadt",reported_precincts,,12,
2,08326012,"Donaueschingen, Stadt",total_precincts,,20,
2,08326012,"Donaueschingen, Stadt",voters_total,7285,5190,2095.0
2,08326012,"Donaueschingen, Stadt",valid_votes,7228,5154,2074.0
2,08326017,"Furtwangen im Schwarzwald, Stadt",reported_precincts,,10,
2,08326017,"Furtwangen im Schwarzwald, Stadt",total_precincts,,12,
2,08326017,"Furtwangen im Schwarzwald, Stadt",voters_total,4027,3215,812.0
2,08326017,"Furtwangen im Schwarzwald, Stadt",valid_votes,3992,3189,803.0
2,08326020,Gütenbach,reported_precincts,,2,
2,08326020,Gütenbach,total_precincts,,2,
2,08326020,Gütenbach,voters_total,565,565,0.0
2,08326020,Gütenbach,valid_votes,562,562,0.0
2,08326027,"Hüfingen, Stadt",reported_precincts,,7,
2,08326027,"Hüfingen, Stadt",total_precincts,,11,
2,08326027,"Hüfingen, Stadt",voters_total,2929,2228,701.0
2,08326027,"Hüfingen, Stadt",valid_votes,2911,2217,694.0
2,08326031,Königsfeld im Schwarzwald,reported_precincts,,7,
2,08326031,Königsfeld im Schwarzwald,total_precincts,,10,
2,08326031,Königsfeld im Schwarzwald,voters_total,3033,2098,935.0
2,08326031,Königsfeld im Schwarzwald,valid_votes,3013,2080,933.0
2,08326037,Mönchweiler,reported_precincts,,4,
2,08326037,Mönchweiler,total_precincts,,4,
2,08326037,Mönchweiler,voters_total,1671,1671,0.0
2,08326037,Mönchweiler,valid_votes,1658,1658,0.0
2,08326041,Niedereschach,reported_precincts,,5,
2,08326041,Niedereschach,total_precincts,,8,
2,08326041,Niedereschach,voters_total,2548,2022,526.0
2,08326041,Niedereschach,valid_votes,2525,2000,525.0
2,08326052,"St. Georgen im Schwarzwald, Stadt",reported_precincts,,14,
2,08326052,"St. Georgen im Schwarzwald, Stadt",total_precincts,,19,
2,08326052,"St. Georgen im Schwarzwald, Stadt",voters_total,5005,4073,932.0
2,08326052,"St. Georgen im Schwarzwald, Stadt",valid_votes,4962,4038,924.0
2,08326054,Schönwald im Schwarzwald,reported_precincts,,3,
2,08326054,Schönwald im Schwarzwald,total_precincts,,3,
2,08326054,Schönwald im Schwarzwald,voters_total,1341,1341,0.0
2,08326054,Schönwald im Schwarzwald,valid_votes,1327,1327,0.0
2,08326055,Schonach im Schwarzwald,reported_precincts,,4,
2,08326055,Schonach im Schwarzwald,total_precincts,,4,
2,08326055,Schonach im Schwarzwald,voters_total,2121,2121,0.0
2,08326055,Schonach im Schwarzwald,valid_votes,2107,2107,0.0
2,08326060,"Triberg im Schwarzwald, Stadt",reported_precincts,,4,
2,08326060,"Triberg im Schwarzwald, Stadt",total_precincts,,4,
2,08326060,"Triberg im Schwarzwald, Stadt",voters_total,1799,1799,0.0
2,08326060,"Triberg im Schwarzwald, Stadt",valid_votes,1790,1790,0.0
2,08326061,Tuningen,reported_precincts,,1,
2,08326061,Tuningen,total_precincts,,3,
2,08326061,Tuningen,voters_total,1682,544,1138.0
2,08326061,Tuningen,valid_votes,1666,539,1127.0
2,08326065,Unterkirnach,reported_precincts,,0,
2,08326065,Unterkirnach,total_precincts,,2,
2,08326065,Unterkirnach,voters_total,690,0,690.0
2,08326065,Unterkirnach,valid_votes,686,0,686.0
2,08326068,"Vöhrenbach, Stadt",reported_precincts,,5,
2,08326068,"Vöhrenbach, Stadt",total_precincts,,6,
2,08326068,"Vöhrenbach, Stadt",voters_total,1146,1146,0.0
2,08326068,"Vöhrenbach, Stadt",valid_votes,1136,1136,0.0
2,08326074,"Villingen-Schwenningen, Stadt",reported_precincts,,20,
2,08326074,"Villingen-Schwenningen, Stadt",total_precincts,,74,
2,08326074,"Villingen-Schwenningen, Stadt",voters_total,16592,8180,8412.0
2,08326074,"Villingen-Schwenningen, Stadt",valid_votes,16473,8123,8350.0
2,08326075,Brigachtal,reported_precincts,,7,
2,08326075,Brigachtal,total_precincts,,7,
2,08326075,Brigachtal,voters_total,2947,2947,0.0
2,08326075,Brigachtal,valid_votes,2931,2931,0.0
2,08327002,Aldingen,reported_precincts,,3,
2,08327002,Aldingen,total_precincts,,5,
2,08327002,Aldingen,voters_total,2649,2119,530.0
2,08327002,Aldingen,valid_votes,2628,2107,521.0
2,08327004,Bärenthal,reported_precincts,,0,
2,08327004,Bärenthal,total_precincts,,2,
2,08327004,Bärenthal,voters_total,283,0,283.0
2,08327004,Bärenthal,valid_votes,279,0,279.0
2,08327005,Balgheim,reported_precincts,,2,
2,08327005,Balgheim,total_precincts,,2,
2,08327005,Balgheim,voters_total,713,713,0.0
2,08327005,Balgheim,valid_votes,704,704,0.0
2,08327006,Böttingen,reported_precincts,,0,
2,08327006,Böttingen,total_precincts,,2,
2,08327006,Böttingen,voters_total,421,0,421.0
2,08327006,Böttingen,valid_votes,415,0,415.0
2,08327007,Bubsheim,reported_precincts,,2,
2,08327007,Bubsheim,total_precincts,,2,
2,08327007,Bubsheim,voters_total,559,559,0.0
2,08327007,Bubsheim,valid_votes,555,555,0.0
2,08327008,Buchheim,reported_precincts,,0,
2,08327008,Buchheim,total_precincts,,2,
2,08327008,Buchheim,voters_total,0,0,0.0
2,08327008,Buchheim,valid_votes,0,0,0.0
2,08327009,Deilingen,reported_precincts,,0,
2,08327009,Deilingen,total_precincts,,2,
2,08327009,Deilingen,voters_total,0,0,0.0
2,08327009,Deilingen,valid_votes,0,0,0.0
2,08327010,Denkingen,reported_precincts,,1,
2,08327010,Denkingen,total_precincts,,2,
2,08327010,Denkingen,voters_total,477,477,0.0
2,08327010,Denkingen,valid_votes,476,476,0.0
2,08327011,Dürbheim,reported_precincts,,1,
2,08327011,Dürbheim,total_precincts,,2,
2,08327011,Dürbheim,voters_total,979,551,428.0
2,08327011,Dürbheim,valid_votes,971,546,425.0
2,08327012,Durchhausen,reported_precincts,,0,
2,08327012,Durchhausen,total_precincts,,2,
2,08327012,Durchhausen,voters_total,0,0,0.0
2,08327012,Durchhausen,valid_votes,0,0,0.0
2,08327013,Egesheim,reported_precincts,,0,
2,08327013,Egesheim,total_precincts,,2,
2,08327013,Egesheim,voters_total,287,0,287.0
2,08327013,Egesheim,valid_votes,284,0,284.0
2,08327016,"Fridingen an der Donau, Stadt",reported_precincts,,0,
2,08327016,"Fridingen an der Donau, Stadt",total_precincts,,2,
2,08327016,"Fridingen an der Donau, Stadt",voters_total,0,0,0.0
2,08327016,"Fridingen an der Donau, Stadt",valid_votes,0,0,0.0
2,08327017,Frittlingen,reported_precincts,,0,
2,08327017,Frittlingen,total_precincts,,2,
2,08327017,Frittlingen,voters_total,770,0,770.0
2,08327017,Frittlingen,valid_votes,764,0,764.0
2,08327018,"Geisingen, Stadt",reported_precincts,,6,
2,08327018,"Geisingen, Stadt",total_precincts,,7,
2,08327018,"Geisingen, Stadt",voters_total,3030,2520,510.0
2,08327018,"Geisingen, Stadt",valid_votes,3009,2501,508.0
2,08327019,Gosheim,reported_precincts,,0,
2,08327019,Gosheim,total_precincts,,4,
2,08327019,Gosheim,voters_total,1748,0,1748.0
2,08327019,Gosheim,valid_votes,1733,0,1733.0
2,08327020,Gunningen,reported_precincts,,0,
2,08327020,Gunningen,total_precincts,,2,
2,08327020,Gunningen,voters_total,416,0,416.0
2,08327020,Gunningen,valid_votes,411,0,411.0
2,08327023,Hausen ob Verena,reported_precincts,,2,
2,08327023,Hausen ob Verena,total_precincts,,2,
2,08327023,Hausen ob Verena,voters_total,490,490,0.0
2,08327023,Hausen ob Verena,valid_votes,488,488,0.0
2,08327025,Immendingen,reported_precincts,,7,
2,08327025,Immendingen,total_precincts,,8,
2,08327025,Immendingen,voters_total,3059,2029,1030.0
2,08327025,Immendingen,valid_votes,3035,2010,1025.0
2,08327027,Irndorf,reported_precincts,,0,
2,08327027,Irndorf,total_precincts,,2,
2,08327027,Irndorf,voters_total,0,0,0.0
2,08327027,Irndorf,valid_votes,0,0,0.0
2,08327029,Königsheim,reported_precincts,,2,
2,08327029,Königsheim,total_precincts,,2,
2,08327029,Königsheim,voters_total,358,358,0.0
2,08327029,Königsheim,valid_votes,354,354,0.0
2,08327030,Kolbingen,reported_precincts,,0,
2,08327030,Kolbingen,total_precincts,,2,
2,08327030,Kolbingen,voters_total,0,0,0.0
2,08327030,Kolbingen,valid_votes,0,0,0.0
2,08327033,Mahlstetten,reported_precincts,,0,
2,08327033,Mahlstetten,total_precincts,,2,
2,08327033,Mahlstetten,voters_total,0,0,0.0
2,08327033,Mahlstetten,valid_votes,0,0,0.0
2,08327036,"Mühlheim an der Donau, Stadt",reported_precincts,,1,
2,08327036,"Mühlheim an der Donau, Stadt",total_precincts,,4,
2,08327036,"Mühlheim an der Donau, Stadt",voters_total,2033,218,1815.0
2,08327036,"Mühlheim an der Donau, Stadt",valid_votes,2023,217,1806.0
2,08327038,Neuhausen ob Eck,reported_precincts,,1,
2,08327038,Neuhausen ob Eck,total_precincts,,5,
2,08327038,Neuhausen ob Eck,voters_total,623,236,387.0
2,08327038,Neuhausen ob Eck,valid_votes,621,236,385.0
2,08327040,Reichenbach am Heuberg,reported_precincts,,2,
2,08327040,Reichenbach am Heuberg,total_precincts,,2,
2,08327040,Reichenbach am Heuberg,voters_total,222,222,0.0
2,08327040,Reichenbach am Heuberg,valid_votes,221,220,1.0
2,08327041,Renquishausen,reported_precincts,,0,
2,08327041,Renquishausen,total_precincts,,2,
2,08327041,Renquishausen,voters_total,0,0,0.0
2,08327041,Renquishausen,valid_votes,0,0,0.0
2,08327046,"Spaichingen, Stadt",reported_precincts,,10,
2,08327046,"Spaichingen, Stadt",total_precincts,,12,
2,08327046,"Spaichingen, Stadt",voters_total,5113,4566,547.0
2,08327046,"Spaichingen, Stadt",valid_votes,5065,4523,542.0
2,08327048,Talheim,reported_precincts,,2,
2,08327048,Talheim,total_precincts,,2,
2,08327048,Talheim,voters_total,729,729,0.0
2,08327048,Talheim,valid_votes,721,719,2.0
2,08327049,"Trossingen, Stadt",reported_precincts,,12,
2,08327049,"Trossingen, Stadt",total_precincts,,14,
2,08327049,"Trossingen, Stadt",voters_total,5523,5523,0.0
2,08327049,"Trossingen, Stadt",valid_votes,5477,5477,0.0
2,08327050,"Tuttlingen, Stadt",reported_precincts,,19,
2,08327050,"Tuttlingen, Stadt",total_precincts,,33,
2,08327050,"Tuttlingen, Stadt",voters_total,10113,7113,3000.0
2,08327050,"Tuttlingen, Stadt",valid_votes,10043,7063,2980.0
2,08327051,Wehingen,reported_precincts,,2,
2,08327051,Wehingen,total_precincts,,2,
2,08327051,Wehingen,voters_total,1559,1559,0.0
2,08327051,Wehingen,valid_votes,1549,1549,0.0
2,08327054,Wurmlingen,reported_precincts,,2,
2,08327054,Wurmlingen,total_precincts,,3,
2,08327054,Wurmlingen,voters_total,2166,1237,929.0
2,08327054,Wurmlingen,valid_votes,2154,1226,928.0
2,08327055,Seitingen-Oberflacht,reported_precincts,,0,
2,08327055,Seitingen-Oberflacht,total_precincts,,2,
2,08327055,Seitingen-Oberflacht,voters_total,1318,0,1318.0
2,08327055,Seitingen-Oberflacht,valid_votes,1310,0,1310.0
2,08327056,Rietheim-Weilheim,reported_precincts,,0,
2,08327056,Rietheim-Weilheim,total_precincts,,2,
2,08327056,Rietheim-Weilheim,voters_total,572,0,572.0
2,08327056,Rietheim-Weilheim,valid_votes,568,0,568.0
2,08327057,Emmingen-Liptingen,reported_precincts,,1,
2,08327057,Emmingen-Liptingen,total_precincts,,3,
2,08327057,Emmingen-Liptingen,voters_total,1615,670,945.0
2,08327057,Emmingen-Liptingen,valid_votes,1609,667,942.0
2,08335001,"Aach, Stadt",reported_precincts,,0,
2,08335001,"Aach, Stadt",total_precincts,,2,
2,08335001,"Aach, Stadt",voters_total,,0,
2,08335001,"Aach, Stadt",valid_votes,,0,
2,08335002,Allensbach,reported_precincts,,9,
2,08335002,Allensbach,total_precincts,,10,
2,08335002,Allensbach,voters_total,,3625,
2,08335002,Allensbach,valid_votes,,3607,
2,08335015,Büsingen am Hochrhein,reported_precincts,,2,
2,08335015,Büsingen am Hochrhein,total_precincts,,2,
2,08335015,Büsingen am Hochrhein,voters_total,,435,
2,08335015,Büsingen am Hochrhein,valid_votes,,431,
2,08335021,Eigeltingen,reported_precincts,,8,
2,08335021,Eigeltingen,total_precincts,,8,
2,08335021,Eigeltingen,voters_total,,2058,
2,08335021,Eigeltingen,valid_votes,,2040,
2,08335022,"Engen, Stadt",reported_precincts,,10,
2,08335022,"Engen, Stadt",total_precincts,,15,
2,08335022,"Engen, Stadt",voters_total,,2713,
2,08335022,"Engen, Stadt",valid_votes,,2692,
2,08335025,Gaienhofen,reported_precincts,,1,
2,08335025,Gaienhofen,total_precincts,,4,
2,08335025,Gaienhofen,voters_total,,414,
2,08335025,Gaienhofen,valid_votes,,412,
2,08335026,Gailingen am Hochrhein,reported_precincts,,1,
2,08335026,Gailingen am Hochrhein,total_precincts,,3,
2,08335026,Gailingen am Hochrhein,voters_total,,507,
2,08335026,Gailingen am Hochrhein,valid_votes,,501,
2,08335028,Gottmadingen,reported_precincts,,3,
2,08335028,Gottmadingen,total_precincts,,9,
2,08335028,Gottmadingen,voters_total,,1619,
2,08335028,Gottmadingen,valid_votes,,1608,
2,08335035,Hilzingen,reported_precincts,,11,
2,08335035,Hilzingen,total_precincts,,13,
2,08335035,Hilzingen,voters_total,,3778,
2,08335035,Hilzingen,valid_votes,,3760,
2,08335043,"Konstanz, Universitätsstadt",reported_precincts,,25,
2,08335043,"Konstanz, Universitätsstadt",total_precincts,,89,
2,08335043,"Konstanz, Universitätsstadt",voters_total,,9982,
2,08335043,"Konstanz, Universitätsstadt",valid_votes,,9945,
2,08335055,Moos,reported_precincts,,0,
2,08335055,Moos,total_precincts,,5,
2,08335055,Moos,voters_total,,0,
2,08335055,Moos,valid_votes,,0,
2,08335057,Mühlingen,reported_precincts,,4,
2,08335057,Mühlingen,total_precincts,,5,
2,08335057,Mühlingen,voters_total,,967,
2,08335057,Mühlingen,valid_votes,,959,
2,08335061,Öhningen,reported_precincts,,2,
2,08335061,Öhningen,total_precincts,,4,
2,08335061,Öhningen,voters_total,,539,
2,08335061,Öhningen,valid_votes,,535,
2,08335063,"Radolfzell am Bodensee, Stadt",reported_precincts,,36,
2,08335063,"Radolfzell am Bodensee, Stadt",total_precincts,,43,
2,08335063,"Radolfzell am Bodensee, Stadt",voters_total,,13563,
2,08335063,"Radolfzell am Bodensee, Stadt",valid_votes,,13490,
2,08335066,Reichenau,reported_precincts,,5,
2,08335066,Reichenau,total_precincts,,6,
2,08335066,Reichenau,voters_total,,2293,
2,08335066,Reichenau,valid_votes,,2279,
2,08335075,"Singen (Hohentwiel), Stadt",reported_precincts,,18,
2,08335075,"Singen (Hohentwiel), Stadt",total_precincts,,33,
2,08335075,"Singen (Hohentwiel), Stadt",voters_total,,8218,
2,08335075,"Singen (Hohentwiel), Stadt",valid_votes,,8152,
2,08335077,Steißlingen,reported_precincts,,2,
2,08335077,Steißlingen,total_precincts,,4,
2,08335077,Steißlingen,voters_total,,1154,
2,08335077,Steißlingen,valid_votes,,1148,
2,08335079,"Stockach, Stadt",reported_precincts,,19,
2,08335079,"Stockach, Stadt",total_precincts,,23,
2,08335079,"Stockach, Stadt",voters_total,,6344,
2,08335079,"Stockach, Stadt",valid_votes,,6313,
2,08335080,"Tengen, Stadt",reported_precincts,,7,
2,08335080,"Tengen, Stadt",total_precincts,,10,
2,08335080,"Tengen, Stadt",voters_total,,980,
2,08335080,"Tengen, Stadt",valid_votes,,971,
2,08335081,Volkertshausen,reported_precincts,,3,
2,08335081,Volkertshausen,total_precincts,,3,
2,08335081,Volkertshausen,voters_total,,1712,
2,08335081,Volkertshausen,valid_votes,,1708,
2,08335096,Hohenfels,reported_precincts,,5,
2,08335096,Hohenfels,total_precincts,,5,
2,08335096,Hohenfels,voters_total,,1200,
2,08335096,Hohenfels,valid_votes,,1193,
2,08335097,Mühlhausen-Ehingen,reported_precincts,,4,
2,08335097,Mühlhausen-Ehingen,total_precincts,,5,
2,08335097,Mühlhausen-Ehingen,voters_total,,1559,
2,08335097,Mühlhausen-Ehingen,valid_votes,,1553,
2,08335098,Bodman-Ludwigshafen,reported_precincts,,3,
2,08335098,Bodman-Ludwigshafen,total_precincts,,6,
2,08335098,Bodman-Ludwigshafen,voters_total,,1482,
2,08335098,Bodman-Ludwigshafen,valid_votes,,1479,
2,08335099,Orsingen-Nenzingen,reported_precincts,,4,
2,08335099,Orsingen-Nenzingen,total_precincts,,4,
2,08335099,Orsingen-Nenzingen,voters_total,,2043,
2,08335099,Orsingen-Nenzingen,valid_votes,,2031,
2,08335100,Rielasingen-Worblingen,reported_precincts,,1,
2,08335100,Rielasingen-Worblingen,total_precincts,,9,
2,08335100,Rielasingen-Worblingen,voters_total,,575,
2,08335100,Rielasingen-Worblingen,valid_votes,,574,
2,08336004,Aitern,reported_precincts,,0,
2,08336004,Aitern,total_precincts,,2,
2,08336004,Aitern,voters_total,0,0,0.0
2,08336004,Aitern,valid_votes,0,0,0.0
2,08336006,Bad Bellingen,reported_precincts,,6,
2,08336006,Bad Bellingen,total_precincts,,6,
2,08336006,Bad Bellingen,voters_total,2178,2178,0.0
2,08336006,Bad Bellingen,valid_votes,2159,2159,0.0
2,08336008,Binzen,reported_precincts,,0,
2,08336008,Binzen,total_precincts,,4,
