poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08325064,Wellendingen,valid_votes,1660,,
2,08325069,Zimmern ob Rottweil,reported_precincts,,,
2,08325069,Zimmern ob Rottweil,total_precincts,,,
2,08325069,Zimmern ob Rottweil,voters_total,3374,,
2,08325069,Zimmern ob Rottweil,valid_votes,3346,,
2,08325070,Fluorn-Winzeln,reported_precincts,,,
2,08325070,Fluorn-Winzeln,total_precincts,,,
2,08325070,Fluorn-Winzeln,voters_total,1232,,
2,08325070,Fluorn-Winzeln,valid_votes,1220,,
2,08325071,Eschbronn,reported_precincts,,,
2,08325071,Eschbronn,total_precincts,,,
2,08325071,Eschbronn,voters_total,1285,,
2,08325071,Eschbronn,valid_votes,1279,,
2,08325072,Deißlingen,reported_precincts,,,
2,08325072,Deißlingen,total_precincts,,,
2,08325072,Deißlingen,voters_total,3260,,
2,08325072,Deißlingen,valid_votes,3229,,
2,08326003,"Bad Dürrheim, Stadt",reported_precincts,,,
2,08326003,"Bad Dürrheim, Stadt",total_precincts,,,
2,08326003,"Bad Dürrheim, Stadt",voters_total,6850,,
2,08326003,"Bad Dürrheim, Stadt",valid_votes,6808,,
2,08326005,"Blumberg, Stadt",reported_precincts,,,
2,08326005,"Blumberg, Stadt",total_precincts,,,
2,08326005,"Blumberg, Stadt",voters_total,4421,,
2,08326005,"Blumberg, Stadt",valid_votes,4393,,
2,08326006,"Bräunlingen, Stadt",reported_precincts,,,
2,08326006,"Bräunlingen, Stadt",total_precincts,,,
2,08326006,"Bräunlingen, Stadt",voters_total,1931,,
2,08326006,"Bräunlingen, Stadt",valid_votes,1923,,
2,08326010,Dauchingen,reported_precincts,,,
2,08326010,Dauchingen,total_precincts,,,
2,08326010,Dauchingen,voters_total,2111,,
2,08326010,Dauchingen,valid_votes,2098,,
2,08326012,"Donaueschingen, Stadt",reported_precincts,,,
2,08326012,"Donaueschingen, Stadt",total_precincts,,,
2,08326012,"Donaueschingen, Stadt",voters_total,8801,,
2,08326012,"Donaueschingen, Stadt",valid_votes,8729,,
2,08326017,"Furtwangen im Schwarzwald, Stadt",reported_precincts,,,
2,08326017,"Furtwangen im Schwarzwald, Stadt",total_precincts,,,
2,08326017,"Furtwangen im Schwarzwald, Stadt",voters_total,4027,,
2,08326017,"Furtwangen im Schwarzwald, Stadt",valid_votes,3992,,
2,08326020,Gütenbach,reported_precincts,,,
2,08326020,Gütenbach,total_precincts,,,
2,08326020,Gütenbach,voters_total,565,,
2,08326020,Gütenbach,valid_votes,562,,
2,08326027,"Hüfingen, Stadt",reported_precincts,,,
2,08326027,"Hüfingen, Stadt",total_precincts,,,
2,08326027,"Hüfingen, Stadt",voters_total,3978,,
2,08326027,"Hüfingen, Stadt",valid_votes,3951,,
2,08326031,Königsfeld im Schwarzwald,reported_precincts,,,
2,08326031,Königsfeld im Schwarzwald,total_precincts,,,
2,08326031,Königsfeld im Schwarzwald,voters_total,3033,,
2,08326031,Königsfeld im Schwarzwald,valid_votes,3013,,
2,08326037,Mönchweiler,reported_precincts,,,
2,08326037,Mönchweiler,total_precincts,,,
2,08326037,Mönchweiler,voters_total,1671,,
2,08326037,Mönchweiler,valid_votes,1658,,
2,08326041,Niedereschach,reported_precincts,,,
2,08326041,Niedereschach,total_precincts,,,
2,08326041,Niedereschach,voters_total,2983,,
2,08326041,Niedereschach,valid_votes,2957,,
2,08326052,"St. Georgen im Schwarzwald, Stadt",reported_precincts,,,
2,08326052,"St. Georgen im Schwarzwald, Stadt",total_precincts,,,
2,08326052,"St. Georgen im Schwarzwald, Stadt",voters_total,6216,,
2,08326052,"St. Georgen im Schwarzwald, Stadt",valid_votes,6169,,
2,08326054,Schönwald im Schwarzwald,reported_precincts,,,
2,08326054,Schönwald im Schwarzwald,total_precincts,,,
2,08326054,Schönwald im Schwarzwald,voters_total,1341,,
2,08326054,Schönwald im Schwarzwald,valid_votes,1327,,
2,08326055,Schonach im Schwarzwald,reported_precincts,,,
2,08326055,Schonach im Schwarzwald,total_precincts,,,
2,08326055,Schonach im Schwarzwald,voters_total,2121,,
2,08326055,Schonach im Schwarzwald,valid_votes,2107,,
2,08326060,"Triberg im Schwarzwald, Stadt",reported_precincts,,,
2,08326060,"Triberg im Schwarzwald, Stadt",total_precincts,,,
2,08326060,"Triberg im Schwarzwald, Stadt",voters_total,1799,,
2,08326060,"Triberg im Schwarzwald, Stadt",valid_votes,1790,,
2,08326061,Tuningen,reported_precincts,,,
2,08326061,Tuningen,total_precincts,,,
2,08326061,Tuningen,voters_total,1682,,
2,08326061,Tuningen,valid_votes,1666,,
2,08326065,Unterkirnach,reported_precincts,,,
2,08326065,Unterkirnach,total_precincts,,,
2,08326065,Unterkirnach,voters_total,1266,,
2,08326065,Unterkirnach,valid_votes,1255,,
2,08326068,"Vöhrenbach, Stadt",reported_precincts,,,
2,08326068,"Vöhrenbach, Stadt",total_precincts,,,
2,08326068,"Vöhrenbach, Stadt",voters_total,1697,,
2,08326068,"Vöhrenbach, Stadt",valid_votes,1686,,
2,08326074,"Villingen-Schwenningen, Stadt",reported_precincts,,,
2,08326074,"Villingen-Schwenningen, Stadt",total_precincts,,,
2,08326074,"Villingen-Schwenningen, Stadt",voters_total,24695,,
2,08326074,"Villingen-Schwenningen, Stadt",valid_votes,24530,,
2,08326075,Brigachtal,reported_precincts,,,
2,08326075,Brigachtal,total_precincts,,,
2,08326075,Brigachtal,voters_total,2947,,
2,08326075,Brigachtal,valid_votes,2931,,
2,08327002,Aldingen,reported_precincts,,,
2,08327002,Aldingen,total_precincts,,,
2,08327002,Aldingen,voters_total,3265,,
2,08327002,Aldingen,valid_votes,3235,,
2,08327004,Bärenthal,reported_precincts,,,
2,08327004,Bärenthal,total_precincts,,,
2,08327004,Bärenthal,voters_total,283,,
2,08327004,Bärenthal,valid_votes,279,,
2,08327005,Balgheim,reported_precincts,,,
2,08327005,Balgheim,total_precincts,,,
2,08327005,Balgheim,voters_total,713,,
2,08327005,Balgheim,valid_votes,704,,
2,08327006,Böttingen,reported_precincts,,,
2,08327006,Böttingen,total_precincts,,,
2,08327006,Böttingen,voters_total,819,,
2,08327006,Böttingen,valid_votes,811,,
2,08327007,Bubsheim,reported_precincts,,,
2,08327007,Bubsheim,total_precincts,,,
2,08327007,Bubsheim,voters_total,559,,
2,08327007,Bubsheim,valid_votes,555,,
2,08327008,Buchheim,reported_precincts,,,
2,08327008,Buchheim,total_precincts,,,
2,08327008,Buchheim,voters_total,0,,
2,08327008,Buchheim,valid_votes,0,,
2,08327009,Deilingen,reported_precincts,,,
2,08327009,Deilingen,total_precincts,,,
2,08327009,Deilingen,voters_total,0,,
2,08327009,Deilingen,valid_votes,0,,
2,08327010,Denkingen,reported_precincts,,,
2,08327010,Denkingen,total_precincts,,,
2,08327010,Denkingen,voters_total,1486,,
2,08327010,Denkingen,valid_votes,1480,,
2,08327011,Dürbheim,reported_precincts,,,
2,08327011,Dürbheim,total_precincts,,,
2,08327011,Dürbheim,voters_total,979,,
2,08327011,Dürbheim,valid_votes,971,,
2,08327012,Durchhausen,reported_precincts,,,
2,08327012,Durchhausen,total_precincts,,,
2,08327012,Durchhausen,voters_total,0,,
2,08327012,Durchhausen,valid_votes,0,,
2,08327013,Egesheim,reported_precincts,,,
2,08327013,Egesheim,total_precincts,,,
2,08327013,Egesheim,voters_total,287,,
2,08327013,Egesheim,valid_votes,284,,
2,08327016,"Fridingen an der Donau, Stadt",reported_precincts,,,
2,08327016,"Fridingen an der Donau, Stadt",total_precincts,,,
2,08327016,"Fridingen an der Donau, Stadt",voters_total,1685,,
2,08327016,"Fridingen an der Donau, Stadt",valid_votes,1675,,
2,08327017,Frittlingen,reported_precincts,,,
2,08327017,Frittlingen,total_precincts,,,
2,08327017,Frittlingen,voters_total,1100,,
2,08327017,Frittlingen,valid_votes,1089,,
2,08327018,"Geisingen, Stadt",reported_precincts,,,
2,08327018,"Geisingen, Stadt",total_precincts,,,
2,08327018,"Geisingen, Stadt",voters_total,3030,,
2,08327018,"Geisingen, Stadt",valid_votes,3009,,
2,08327019,Gosheim,reported_precincts,,,
2,08327019,Gosheim,total_precincts,,,
2,08327019,Gosheim,voters_total,1748,,
2,08327019,Gosheim,valid_votes,1733,,
2,08327020,Gunningen,reported_precincts,,,
2,08327020,Gunningen,total_precincts,,,
2,08327020,Gunningen,voters_total,416,,
2,08327020,Gunningen,valid_votes,411,,
2,08327023,Hausen ob Verena,reported_precincts,,,
2,08327023,Hausen ob Verena,total_precincts,,,
2,08327023,Hausen ob Verena,voters_total,490,,
2,08327023,Hausen ob Verena,valid_votes,488,,
2,08327025,Immendingen,reported_precincts,,,
2,08327025,Immendingen,total_precincts,,,
2,08327025,Immendingen,voters_total,3059,,
2,08327025,Immendingen,valid_votes,3035,,
2,08327027,Irndorf,reported_precincts,,,
2,08327027,Irndorf,total_precincts,,,
2,08327027,Irndorf,voters_total,455,,
2,08327027,Irndorf,valid_votes,452,,
2,08327029,Königsheim,reported_precincts,,,
2,08327029,Königsheim,total_precincts,,,
2,08327029,Königsheim,voters_total,358,,
2,08327029,Königsheim,valid_votes,354,,
2,08327030,Kolbingen,reported_precincts,,,
2,08327030,Kolbingen,total_precincts,,,
2,08327030,Kolbingen,voters_total,0,,
2,08327030,Kolbingen,valid_votes,0,,
2,08327033,Mahlstetten,reported_precincts,,,
2,08327033,Mahlstetten,total_precincts,,,
2,08327033,Mahlstetten,voters_total,0,,
2,08327033,Mahlstetten,valid_votes,0,,
2,08327036,"Mühlheim an der Donau, Stadt",reported_precincts,,,
2,08327036,"Mühlheim an der Donau, Stadt",total_precincts,,,
2,08327036,"Mühlheim an der Donau, Stadt",voters_total,2033,,
2,08327036,"Mühlheim an der Donau, Stadt",valid_votes,2023,,
2,08327038,Neuhausen ob Eck,reported_precincts,,,
2,08327038,Neuhausen ob Eck,total_precincts,,,
2,08327038,Neuhausen ob Eck,voters_total,1218,,
2,08327038,Neuhausen ob Eck,valid_votes,1209,,
2,08327040,Reichenbach am Heuberg,reported_precincts,,,
2,08327040,Reichenbach am Heuberg,total_precincts,,,
2,08327040,Reichenbach am Heuberg,voters_total,222,,
2,08327040,Reichenbach am Heuberg,valid_votes,221,,
2,08327041,Renquishausen,reported_precincts,,,
2,08327041,Renquishausen,total_precincts,,,
2,08327041,Renquishausen,voters_total,0,,
2,08327041,Renquishausen,valid_votes,0,,
2,08327046,"Spaichingen, Stadt",reported_precincts,,,
2,08327046,"Spaichingen, Stadt",total_precincts,,,
2,08327046,"Spaichingen, Stadt",voters_total,5828,,
2,08327046,"Spaichingen, Stadt",valid_votes,5777,,
2,08327048,Talheim,reported_precincts,,,
2,08327048,Talheim,total_precincts,,,
2,08327048,Talheim,voters_total,729,,
2,08327048,Talheim,valid_votes,721,,
2,08327049,"Trossingen, Stadt",reported_precincts,,,
2,08327049,"Trossingen, Stadt",total_precincts,,,
2,08327049,"Trossingen, Stadt",voters_total,5953,,
2,08327049,"Trossingen, Stadt",valid_votes,5903,,
2,08327050,"Tuttlingen, Stadt",reported_precincts,,,
2,08327050,"Tuttlingen, Stadt",total_precincts,,,
2,08327050,"Tuttlingen, Stadt",voters_total,12623,,
2,08327050,"Tuttlingen, Stadt",valid_votes,12528,,
2,08327051,Wehingen,reported_precincts,,,
2,08327051,Wehingen,total_precincts,,,
2,08327051,Wehingen,voters_total,1559,,
2,08327051,Wehingen,valid_votes,1549,,
2,08327054,Wurmlingen,reported_precincts,,,
2,08327054,Wurmlingen,total_precincts,,,
2,08327054,Wurmlingen,voters_total,2166,,
2,08327054,Wurmlingen,valid_votes,2154,,
2,08327055,Seitingen-Oberflacht,reported_precincts,,,
2,08327055,Seitingen-Oberflacht,total_precincts,,,
2,08327055,Seitingen-Oberflacht,voters_total,1318,,
2,08327055,Seitingen-Oberflacht,valid_votes,1310,,
2,08327056,Rietheim-Weilheim,reported_precincts,,,
2,08327056,Rietheim-Weilheim,total_precincts,,,
2,08327056,Rietheim-Weilheim,voters_total,1459,,
2,08327056,Rietheim-Weilheim,valid_votes,1443,,
2,08327057,Emmingen-Liptingen,reported_precincts,,,
2,08327057,Emmingen-Liptingen,total_precincts,,,
2,08327057,Emmingen-Liptingen,voters_total,1615,,
2,08327057,Emmingen-Liptingen,valid_votes,1609,,
2,08335001,"Aach, Stadt",reported_precincts,,,
2,08335001,"Aach, Stadt",total_precincts,,,
2,08335001,"Aach, Stadt",voters_total,,,
2,08335001,"Aach, Stadt",valid_votes,,,
2,08335002,Allensbach,reported_precincts,,,
2,08335002,Allensbach,total_precincts,,,
2,08335002,Allensbach,voters_total,,,
2,08335002,Allensbach,valid_votes,,,
2,08335015,Büsingen am Hochrhein,reported_precincts,,,
2,08335015,Büsingen am Hochrhein,total_precincts,,,
2,08335015,Büsingen am Hochrhein,voters_total,,,
2,08335015,Büsingen am Hochrhein,valid_votes,,,
2,08335021,Eigeltingen,reported_precincts,,,
2,08335021,Eigeltingen,total_precincts,,,
2,08335021,Eigeltingen,voters_total,,,
2,08335021,Eigeltingen,valid_votes,,,
2,08335022,"Engen, Stadt",reported_precincts,,,
2,08335022,"Engen, Stadt",total_precincts,,,
2,08335022,"Engen, Stadt",voters_total,,,
2,08335022,"Engen, Stadt",valid_votes,,,
2,08335025,Gaienhofen,reported_precincts,,,
2,08335025,Gaienhofen,total_precincts,,,
2,08335025,Gaienhofen,voters_total,,,
2,08335025,Gaienhofen,valid_votes,,,
2,08335026,Gailingen am Hochrhein,reported_precincts,,,
2,08335026,Gailingen am Hochrhein,total_precincts,,,
2,08335026,Gailingen am Hochrhein,voters_total,,,
2,08335026,Gailingen am Hochrhein,valid_votes,,,
2,08335028,Gottmadingen,reported_precincts,,,
2,08335028,Gottmadingen,total_precincts,,,
2,08335028,Gottmadingen,voters_total,,,
2,08335028,Gottmadingen,valid_votes,,,
2,08335035,Hilzingen,reported_precincts,,,
2,08335035,Hilzingen,total_precincts,,,
2,08335035,Hilzingen,voters_total,,,
2,08335035,Hilzingen,valid_votes,,,
2,08335043,"Konstanz, Universitätsstadt",reported_precincts,,,
2,08335043,"Konstanz, Universitätsstadt",total_precincts,,,
2,08335043,"Konstanz, Universitätsstadt",voters_total,,,
2,08335043,"Konstanz, Universitätsstadt",valid_votes,,,
2,08335055,Moos,reported_precincts,,,
2,08335055,Moos,total_precincts,,,
2,08335055,Moos,voters_total,,,
2,08335055,Moos,valid_votes,,,
2,08335057,Mühlingen,reported_precincts,,,
2,08335057,Mühlingen,total_precincts,,,
2,08335057,Mühlingen,voters_total,,,
2,08335057,Mühlingen,valid_votes,,,
2,08335061,Öhningen,reported_precincts,,,
2,08335061,Öhningen,total_precincts,,,
2,08335061,Öhningen,voters_total,,,
2,08335061,Öhningen,valid_votes,,,
2,08335063,"Radolfzell am Bodensee, Stadt",reported_precincts,,,
2,08335063,"Radolfzell am Bodensee, Stadt",total_precincts,,,
2,08335063,"Radolfzell am Bodensee, Stadt",voters_total,,,
2,08335063,"Radolfzell am Bodensee, Stadt",valid_votes,,,
2,08335066,Reichenau,reported_precincts,,,
2,08335066,Reichenau,total_precincts,,,
2,08335066,Reichenau,voters_total,,,
2,08335066,Reichenau,valid_votes,,,
2,08335075,"Singen (Hohentwiel), Stadt",reported_precincts,,,
2,08335075,"Singen (Hohentwiel), Stadt",total_precincts,,,
2,08335075,"Singen (Hohentwiel), Stadt",voters_total,,,
2,08335075,"Singen (Hohentwiel), Stadt",valid_votes,,,
2,08335077,Steißlingen,reported_precincts,,,
2,08335077,Steißlingen,total_precincts,,,
2,08335077,Steißlingen,voters_total,,,
2,08335077,Steißlingen,valid_votes,,,
2,08335079,"Stockach, Stadt",reported_precincts,,,
2,08335079,"Stockach, Stadt",total_precincts,,,
2,08335079,"Stockach, Stadt",voters_total,,,
2,08335079,"Stockach, Stadt",valid_votes,,,
2,08335080,"Tengen, Stadt",reported_precincts,,,
2,08335080,"Tengen, Stadt",total_precincts,,,
2,08335080,"Tengen, Stadt",voters_total,,,
2,08335080,"Tengen, Stadt",valid_votes,,,
2,08335081,Volkertshausen,reported_precincts,,,
2,08335081,Volkertshausen,total_precincts,,,
2,08335081,Volkertshausen,voters_total,,,
2,08335081,Volkertshausen,valid_votes,,,
2,08335096,Hohenfels,reported_precincts,,,
2,08335096,Hohenfels,total_precincts,,,
2,08335096,Hohenfels,voters_total,,,
2,08335096,Hohenfels,valid_votes,,,
2,08335097,Mühlhausen-Ehingen,reported_precincts,,,
2,08335097,Mühlhausen-Ehingen,total_precincts,,,
2,08335097,Mühlhausen-Ehingen,voters_total,,,
2,08335097,Mühlhausen-Ehingen,valid_votes,,,
2,08335098,Bodman-Ludwigshafen,reported_precincts,,,
2,08335098,Bodman-Ludwigshafen,total_precincts,,,
2,08335098,Bodman-Ludwigshafen,voters_total,,,
2,08335098,Bodman-Ludwigshafen,valid_votes,,,
2,08335099,Orsingen-Nenzingen,reported_precincts,,,
2,08335099,Orsingen-Nenzingen,total_precincts,,,
2,08335099,Orsingen-Nenzingen,voters_total,,,
2,08335099,Orsingen-Nenzingen,valid_votes,,,
2,08335100,Rielasingen-Worblingen,reported_precincts,,,
2,08335100,Rielasingen-Worblingen,total_precincts,,,
2,08335100,Rielasingen-Worblingen,voters_total,,,
2,08335100,Rielasingen-Worblingen,valid_votes,,,
2,08336004,Aitern,reported_precincts,,,
2,08336004,Aitern,total_precincts,,,
2,08336004,Aitern,voters_total,0,,
2,08336004,Aitern,valid_votes,0,,
2,08336006,Bad Bellingen,reported_precincts,,,
2,08336006,Bad Bellingen,total_precincts,,,
2,08336006,Bad Bellingen,voters_total,2178,,
2,08336006,Bad Bellingen,valid_votes,2159,,
2,08336008,Binzen,reported_precincts,,,
2,08336008,Binzen,total_precincts,,,
2,08336008,Binzen,voters_total,1652,,
2,08336008,Binzen,valid_votes,1644,,
2,08336010,Böllen,reported_precincts,,,
2,08336010,Böllen,total_precincts,,,
2,08336010,Böllen,voters_total,63,,
2,08336010,Böllen,valid_votes,62,,
2,08336014,Efringen-Kirchen,reported_precincts,,,
2,08336014,Efringen-Kirchen,total_precincts,,,
2,08336014,Efringen-Kirchen,voters_total,4817,,
2,08336014,Efringen-Kirchen,valid_votes,4790,,
2,08336019,Eimeldingen,reported_precincts,,,
2,08336019,Eimeldingen,total_precincts,,,
2,08336019,Eimeldingen,voters_total,1294,,
2,08336019,Eimeldingen,valid_votes,1292,,
2,08336024,Fischingen,reported_precincts,,,
2,08336024,Fischingen,total_precincts,,,
2,08336024,Fischingen,voters_total,422,,
2,08336024,Fischingen,valid_votes,418,,
2,08336025,Fröhnd,reported_precincts,,,
2,08336025,Fröhnd,total_precincts,,,
2,08336025,Fröhnd,voters_total,0,,
2,08336025,Fröhnd,valid_votes,0,,
2,08336034,Hasel,reported_precincts,,,
2,08336034,Hasel,total_precincts,,,
2,08336034,Hasel,voters_total,619,,
2,08336034,Hasel,valid_votes,610,,
2,08336036,Hausen im Wiesental,reported_precincts,,,
2,08336036,Hausen im Wiesental,total_precincts,,,
2,08336036,Hausen im Wiesental,voters_total,379,,
2,08336036,Hausen im Wiesental,valid_votes,375,,
2,08336043,Inzlingen,reported_precincts,,,
2,08336043,Inzlingen,total_precincts,,,
2,08336043,Inzlingen,voters_total,1333,,
2,08336043,Inzlingen,valid_votes,1331,,
2,08336045,"Kandern, Stadt",reported_precincts,,,
2,08336045,"Kandern, Stadt",total_precincts,,,
2,08336045,"Kandern, Stadt",voters_total,4337,,
2,08336045,"Kandern, Stadt",valid_votes,4291,,
2,08336050,"Lörrach, Stadt",reported_precincts,,,
2,08336050,"Lörrach, Stadt",total_precincts,,,
2,08336050,"Lörrach, Stadt",voters_total,18471,,
2,08336050,"Lörrach, Stadt",valid_votes,18372,,
2,08336057,Maulburg,reported_precincts,,,
2,08336057,Maulburg,total_precincts,,,
2,08336057,Maulburg,voters_total,2023,,
2,08336057,Maulburg,valid_votes,2005,,
2,08336069,"Rheinfelden (Baden), Stadt",reported_precincts,,,
2,08336069,"Rheinfelden (Baden), Stadt",total_precincts,,,
2,08336069,"Rheinfelden (Baden), Stadt",voters_total,13734,,
2,08336069,"Rheinfelden (Baden), Stadt",valid_votes,13640,,
2,08336073,Rümmingen,reported_precincts,,,
2,08336073,Rümmingen,total_precincts,,,
2,08336073,Rümmingen,voters_total,943,,
2,08336073,Rümmingen,valid_votes,935,,
2,08336075,Schallbach,reported_precincts,,,
2,08336075,Schallbach,total_precincts,,,
2,08336075,Schallbach,voters_total,488,,
2,08336075,Schallbach,valid_votes,487,,
2,08336078,Schliengen,reported_precincts,,,
2,08336078,Schliengen,total_precincts,,,
2,08336078,Schliengen,voters_total,3366,,
2,08336078,Schliengen,valid_votes,3311,,
2,08336079,"Schönau im Schwarzwald, Stadt",reported_precincts,,,
2,08336079,"Schönau im Schwarzwald, Stadt",total_precincts,,,
2,08336079,"Schönau im Schwarzwald, Stadt",voters_total,0,,
2,08336079,"Schönau im Schwarzwald, Stadt",valid_votes,0,,
2,08336080,Schönenberg,reported_precincts,,,
2,08336080,Schönenberg,total_precincts,,,
2,08336080,Schönenberg,voters_total,165,,
2,08336080,Schönenberg,valid_votes,162,,
2,08336081,"Schopfheim, Stadt",reported_precincts,,,
2,08336081,"Schopfheim, Stadt",total_precincts,,,
2,08336081,"Schopfheim, Stadt",voters_total,9476,,
2,08336081,"Schopfheim, Stadt",valid_votes,9389,,
2,08336082,Schwörstadt,reported_precincts,,,
2,08336082,Schwörstadt,total_precincts,,,
2,08336082,Schwörstadt,voters_total,1187,,
2,08336082,Schwörstadt,valid_votes,1179,,
2,08336084,Steinen,reported_precincts,,,
2,08336084,Steinen,total_precincts,,,
2,08336084,Steinen,voters_total,5364,,
2,08336084,Steinen,valid_votes,5336,,
2,08336087,"Todtnau, Stadt",reported_precincts,,,
2,08336087,"Todtnau, Stadt",total_precincts,,,
2,08336087,"Todtnau, Stadt",voters_total,2039,,
