row_key,ags,municipality_name,gebietsart,gebietsnummer,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,payload_hash,is_municipality_summary
006184:08222000-163.41:163.41:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-163.41,0,1,0,0,0,2a1c9e0a0dd4532e781a8b28aa62dd5c7d969b9bb8e1fba284598b0da0fbf163,False
006185:08222000-163.42:163.42:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-163.42,0,1,0,0,0,d21a37d539c222ffe198f61b293e8f5e433494980ef9cff8f47ccaaa0f3b62dd,False
006186:08222000-163.43:163.43:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-163.43,0,1,0,0,0,3f4ddac66493578247a9f0649880b4f4c4e3eb5ddb340f90606f57313849cefd,False
006187:08222000-171.11:171.11:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-171.11,1,1,603,599,599,b4cd08761c243b9c9263c2e7c09a3d2d9b964958d7c279a36b064cf3ec3febc9,False
006188:08222000-171.12:171.12:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-171.12,0,1,0,0,0,33df647f9c65edff8257c040b1745e3ffd250c476d55a7cf71d52b71fe95316e,False
006189:08222000-171.21:171.21:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-171.21,1,1,323,314,317,699a1060db4d8cceabfd594a060174b300093e7a75f55e98afd435ff52ca11e4,False
006190:08222000-172.31:172.31:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-172.31,1,1,529,526,525,56f47538baa82636f3c3054f9a0ec97f59e85e20903ad1d8d90dec0f1a9b16f3,False
006191:08222000-173.41:173.41:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-173.41,1,1,479,474,475,6557e8476a2d8381bffa58eca5cce701d5a443dd2ba3df57354fa36910bb03a7,False
006192:08222000-173.42:173.42:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-173.42,1,1,442,436,438,9aac71d5ab896734e732adbaab29633f7cad08e9b7fac4991da05ffcd44a1b67,False
006193:08222000-173.43:173.43:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-173.43,0,1,0,0,0,892ea4f42bf633c2c5da7465cf65450d06b559e93307934d09c0b6791ef8ec5b,False
006194:08222000-173.51:173.51:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-173.51,0,1,0,0,0,27372477d4c0223d178c3c19471061710c14810b1adb95881544fa3c08ce9be5,False
006195:08222000-174.61:174.61:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-174.61,0,1,0,0,0,b1abaed70aff3bdcb3d70fcf9569ba541e135cc9d068c38730abf3147fbed712,False
006196:08222000-174.62:174.62:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-174.62,0,1,0,0,0,11057ee5f602f7fb238535ee37b9f1b694e3c0ab74a428c66b20758191127f01,False
006197:08222000-174.63:174.63:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-174.63,0,1,0,0,0,3b0eecaba146f24a3a16bf698e69d4c40283a31735293fbae7f6c9ca4775cd5d,False
006198:37:-:-:WAHLKREIS,,,WAHLKREIS,37,73,137,33761,33439,33537,fb96a3dd9ed9a2d40a2eed91d92fe66a3ad8595b12ca0cadc328a872ff787fee,False
006199:08226010:-:08226010:GEMEINDE,08226010,Dielheim,GEMEINDE,08226010,8,8,4939,4903,4917,62205771a6d181a6d5750209de2ae80c02caa6415fd1dd3782859cc9a14b30a3,True
006200:08226010-00101:00101:08226010:URNENWAHLBEZIRK,08226010,Dielheim,URNENWAHLBEZIRK,08226010-00101,1,1,577,572,573,ae03c6a391d57ed2e6bb582bf03bf4c0ca7cbecca9a8fcde22f14147fa9b46bf,False
006201:08226010-00102:00102:08226010:URNENWAHLBEZIRK,08226010,Dielheim,URNENWAHLBEZIRK,08226010-00102,1,1,567,560,560,ef0f1d6744d7fbef4beacc3945d0d37896af70e373f246528f234b35f608435c,False
006202:08226010-00104:00104:08226010:URNENWAHLBEZIRK,08226010,Dielheim,URNENWAHLBEZIRK,08226010-00104,1,1,749,747,744,26f26cbea392624f6f5f6a02b128c4fdae9acc11e638d35134ffcd99ee123bc4,False
006203:08226010-00201:00201:08226010:URNENWAHLBEZIRK,08226010,Dielheim,URNENWAHLBEZIRK,08226010-00201,1,1,433,431,431,fe507e00a4cf5a95302d2e0f82ef9a026a858a140154d6788affc89e415a114f,False
006204:08226010-00202:00202:08226010:URNENWAHLBEZIRK,08226010,Dielheim,URNENWAHLBEZIRK,08226010-00202,1,1,412,411,411,7895e9c6731b1594b51ed8fb94959352731cf91a974381c19a4681ab97735a80,False
006205:08226010-00205:00205:08226010:URNENWAHLBEZIRK,08226010,Dielheim,URNENWAHLBEZIRK,08226010-00205,1,1,468,467,467,e199f7913966d01c22e2fcf7a997c0d9b9708c2f0dbaf23bd350000b52680c3f,False
006206:08226010-90001:90001:08226010:BRIEFWAHLBEZIRK,08226010,Dielheim,BRIEFWAHLBEZIRK,08226010-90001,1,1,1157,1150,1157,63710cb1a17f845b21d890f3fd804248c7726a02f2e1ce7720e8550cd1174f37,False
006207:08226010-90002:90002:08226010:BRIEFWAHLBEZIRK,08226010,Dielheim,BRIEFWAHLBEZIRK,08226010-90002,1,1,576,565,574,8f10c444fd7784905993ee6aeff25e6828b49ada79ac5fc768643255cef1d337,False
006208:08226041:-:08226041:GEMEINDE,08226041,"Leimen, Stadt",GEMEINDE,08226041,8,24,3076,3047,3058,20538d0df4c26a54c93026a09fcfd946096dc4dff98659fe86121d3153f8d339,True
006209:08226041-BW 1:BW 1:08226041:BRIEFWAHLBEZIRK,08226041,"Leimen, Stadt",BRIEFWAHLBEZIRK,08226041-BW 1,0,1,0,0,0,170bbb2bd2d2580b022e15516d233cbd626b2066a9deb71d9d7da7c837848af3,False
006210:08226041-BW 2:BW 2:08226041:BRIEFWAHLBEZIRK,08226041,"Leimen, Stadt",BRIEFWAHLBEZIRK,08226041-BW 2,1,1,579,577,577,2a28ff7fb5aef282d74a0588eb4881f7d972eccb0015840755ecb979b7715f91,False
006211:08226041-BW 3:BW 3:08226041:BRIEFWAHLBEZIRK,08226041,"Leimen, Stadt",BRIEFWAHLBEZIRK,08226041-BW 3,0,1,0,0,0,60c34de8eda6942f49eeb947f1def869c1beb088d3e7f48e57c849fad8368ac0,False
006212:08226041-BW 4:BW 4:08226041:BRIEFWAHLBEZIRK,08226041,"Leimen, Stadt",BRIEFWAHLBEZIRK,08226041-BW 4,1,1,401,396,399,b0915135389749f4f4e3b2e8beaa79bff11033f4104c268b72141d5ef1eead50,False
006213:08226041-BW 5:BW 5:08226041:BRIEFWAHLBEZIRK,08226041,"Leimen, Stadt",BRIEFWAHLBEZIRK,08226041-BW 5,0,1,0,0,0,0c84c3bd2f78370ad4cfed20009cbcd1148a56c2bbba5682f62a2090ffd4ad24,False
006214:08226041-BW 6:BW 6:08226041:BRIEFWAHLBEZIRK,08226041,"Leimen, Stadt",BRIEFWAHLBEZIRK,08226041-BW 6,0,1,0,0,0,f5268cb2405ef7cad7c058f2b9c1421b8a7e5cc1035c2c47e1e846cf2cadeda8,False
006215:08226041-001-01:001-01:08226041:URNENWAHLBEZIRK,08226041,"Leimen, Stadt",URNENWAHLBEZIRK,08226041-001-01,1,1,553,548,551,f1ffce4ab084e3e3847ca7245e14d07e872cf02bee1f35a825bd562edd672497,False
006216:08226041-001-02:001-02:08226041:URNENWAHLBEZIRK,08226041,"Leimen, Stadt",URNENWAHLBEZIRK,08226041-001-02,0,1,0,0,0,4f90c16aa004dceacb6c03089dc132499850c4dac8e57a1bdd5ef0902c7a2099,False
006217:08226041-001-03:001-03:08226041:URNENWAHLBEZIRK,08226041,"Leimen, Stadt",URNENWAHLBEZIRK,08226041-001-03,1,1,451,443,446,c70c427c2be57f10725039ae18cfb388d29edce0f077f08aea7ee6b57dd5d3b8,False
006218:08226041-001-04:001-04:08226041:URNENWAHLBEZIRK,08226041,"Leimen, Stadt",URNENWAHLBEZIRK,08226041-001-04,0,1,0,0,0,cd2eedf40dcb38471c6dafcf46b38b0a3b0e826c6481b26928ee02e7f1483bae,False
006219:08226041-001-05:001-05:08226041:URNENWAHLBEZIRK,08226041,"Leimen, Stadt",URNENWAHLBEZIRK,08226041-001-05,1,1,268,264,263,0f1ad5afad6d7e6e10644ecb6e7ac1c47426e88ce7da4e0de950ebf878322ed7,False
006220:08226041-001-06:001-06:08226041:URNENWAHLBEZIRK,08226041,"Leimen, Stadt",URNENWAHLBEZIRK,08226041-001-06,1,1,345,342,343,e14282ab71d1decc1db1136dd71d3319a7c31cb2ce46596c9ad613ad59932a4a,False
006221:08226041-001-07:001-07:08226041:URNENWAHLBEZIRK,08226041,"Leimen, Stadt",URNENWAHLBEZIRK,08226041-001-07,0,1,0,0,0,c117135a645030cfeb4caa69925270f295943e134b988e86a7db8d1ce6f6f72f,False
006222:08226041-001-08:001-08:08226041:URNENWAHLBEZIRK,08226041,"Leimen, Stadt",URNENWAHLBEZIRK,08226041-001-08,0,1,0,0,0,05223f916a4cb2f276deef3c9387a6db0010695d595460c5fc6e3d12f29fc49f,False
006223:08226041-002-01:002-01:08226041:URNENWAHLBEZIRK,08226041,"Leimen, Stadt",URNENWAHLBEZIRK,08226041-002-01,1,1,403,401,403,3f1a11f5816241b9e034454c8f005f86f8c1f21b2b7293ccce2591ec24101c82,False
006224:08226041-002-02:002-02:08226041:URNENWAHLBEZIRK,08226041,"Leimen, Stadt",URNENWAHLBEZIRK,08226041-002-02,0,1,0,0,0,0ebb8e1086cd8d22fbb55d3d621f73f9faa76ef9cecfdbb037f534d174df2110,False
006225:08226041-002-03:002-03:08226041:URNENWAHLBEZIRK,08226041,"Leimen, Stadt",URNENWAHLBEZIRK,08226041-002-03,1,1,76,76,76,837e5d9c969e7c16e5db486bbbfdde41a31369811f98f9ca5e630683678ee7bd,False
006226:08226041-003-01:003-01:08226041:URNENWAHLBEZIRK,08226041,"Leimen, Stadt",URNENWAHLBEZIRK,08226041-003-01,0,1,0,0,0,47e689582822601e210141c01a5e0ca279aeceb05d46754cac85f3fb9ae95475,False
006227:08226041-003-02:003-02:08226041:URNENWAHLBEZIRK,08226041,"Leimen, Stadt",URNENWAHLBEZIRK,08226041-003-02,0,1,0,0,0,f4eee938e463c3990a398fd11a021e7c75c144e9f483bf145eea899394a6f463,False
006228:08226041-003-03:003-03:08226041:URNENWAHLBEZIRK,08226041,"Leimen, Stadt",URNENWAHLBEZIRK,08226041-003-03,0,1,0,0,0,a918e0d009f00e12cb602b99d037704ad41ebbfcb9bb36f8d6b90104b0b5349d,False
006229:08226041-003-04:003-04:08226041:URNENWAHLBEZIRK,08226041,"Leimen, Stadt",URNENWAHLBEZIRK,08226041-003-04,0,1,0,0,0,9e652bba1456668d62bec0bf9d4ff25b0bb25d45cc498c932e9c58edce3292dc,False
006230:08226041-003-05:003-05:08226041:URNENWAHLBEZIRK,08226041,"Leimen, Stadt",URNENWAHLBEZIRK,08226041-003-05,0,1,0,0,0,b0855d1f350f8604f6b82c28686d6e519717f97f2ea1889aacbb437aae2cea56,False
006231:08226041-003-06:003-06:08226041:URNENWAHLBEZIRK,08226041,"Leimen, Stadt",URNENWAHLBEZIRK,08226041-003-06,0,1,0,0,0,d2f93a66a2707cff6141a897eee2e269c63e9e70bd799f0cda670f0c2870b614,False
006232:08226041-003-07:003-07:08226041:URNENWAHLBEZIRK,08226041,"Leimen, Stadt",URNENWAHLBEZIRK,08226041-003-07,0,1,0,0,0,6c1377be40c51c0e3d94c4f374d7fd5fefbb55ef464d48b0ed2bddce64dbcf3c,False
006233:08226054:-:08226054:GEMEINDE,08226054,Mühlhausen,GEMEINDE,08226054,10,10,4806,4749,4768,ee53d8f9e7f440b3455f5e4891c3b7a9c36f6d0d8a0b9d7bc5afe9801887b2b1,True
006234:08226054-001-01:001-01:08226054:URNENWAHLBEZIRK,08226054,Mühlhausen,URNENWAHLBEZIRK,08226054-001-01,1,1,384,379,381,cc111486af63c8ccc8953baa1b46dcf7f3567e40a75c1d8ead7a2d7926812e09,False
006235:08226054-001-02:001-02:08226054:URNENWAHLBEZIRK,08226054,Mühlhausen,URNENWAHLBEZIRK,08226054-001-02,1,1,300,297,297,b28daa2d917d7b96ed814c6c64b4643430deb1dc4b5e153114e2810aeab90773,False
006236:08226054-001-03:001-03:08226054:URNENWAHLBEZIRK,08226054,Mühlhausen,URNENWAHLBEZIRK,08226054-001-03,1,1,419,407,412,d6ca813dc6cf287a88d51373b05b65fc15e6868d65461d207b6f398867e024ed,False
006237:08226054-001-04:001-04:08226054:URNENWAHLBEZIRK,08226054,Mühlhausen,URNENWAHLBEZIRK,08226054-001-04,1,1,374,372,372,ee2f378a0ed99914a10563c764ad324f267cdfaa4a2992afffee86a15dd2b3b1,False
006238:08226054-002-05:002-05:08226054:URNENWAHLBEZIRK,08226054,Mühlhausen,URNENWAHLBEZIRK,08226054-002-05,1,1,539,533,535,1878e41a32aea11bebb449ace6a0719f046e009813c0539ddff1c0319d1ce119,False
006239:08226054-002-06:002-06:08226054:URNENWAHLBEZIRK,08226054,Mühlhausen,URNENWAHLBEZIRK,08226054-002-06,1,1,559,553,556,400fe471e115279059090d4dfcfe65634a957a698220033849a38f293fedc22c,False
006240:08226054-003-07:003-07:08226054:URNENWAHLBEZIRK,08226054,Mühlhausen,URNENWAHLBEZIRK,08226054-003-07,1,1,490,489,488,0eb077352686282286a2867650f9e84da3a6ccbfd992be920d5ab8cda6099f8a,False
006241:08226054-900-01:900-01:08226054:BRIEFWAHLBEZIRK,08226054,Mühlhausen,BRIEFWAHLBEZIRK,08226054-900-01,1,1,480,473,474,f042bcdd20e6a4371fe73b78f63d1e70de0c84f30d629a29c0bdcc932fda0547,False
006242:08226054-900-02:900-02:08226054:BRIEFWAHLBEZIRK,08226054,Mühlhausen,BRIEFWAHLBEZIRK,08226054-900-02,1,1,747,738,743,2ccb2c046fb4017e3645455c635bf5aa73f4731e689bee6b1d77597af856469d,False
006243:08226054-900-03:900-03:08226054:BRIEFWAHLBEZIRK,08226054,Mühlhausen,BRIEFWAHLBEZIRK,08226054-900-03,1,1,514,508,510,6d5983ab3e275c87794ec27a7bf8644cec3890a29d1616438b83765955bf04a6,False
006244:08226060:-:08226060:GEMEINDE,08226060,Nußloch,GEMEINDE,08226060,11,15,4219,4180,4198,8bd2a303fe933d0cf953e93c7cb457c523c8d58fa7b92eabf845f8b0ba8b6d23,True
006245:08226060-00101:00101:08226060:URNENWAHLBEZIRK,08226060,Nußloch,URNENWAHLBEZIRK,08226060-00101,1,1,543,539,541,40d57bc90275b4a864b4c85f24ead2332842b4e7b136998bf19478f236309e51,False
006246:08226060-00102:00102:08226060:URNENWAHLBEZIRK,08226060,Nußloch,URNENWAHLBEZIRK,08226060-00102,0,1,0,0,0,ad54717873654be581c55cc8f4d730933d9f9bdf83777dc2ad18cff06463b6d6,False
006247:08226060-00103:00103:08226060:URNENWAHLBEZIRK,08226060,Nußloch,URNENWAHLBEZIRK,08226060-00103,1,1,317,315,316,399a9447d5ed5a2c998dc777568982dc4425a3bed97bf14fe4bb962b23939806,False
006248:08226060-00104:00104:08226060:URNENWAHLBEZIRK,08226060,Nußloch,URNENWAHLBEZIRK,08226060-00104,0,1,0,0,0,3abd8ee8e933df318846fee532ad45c06bf2ba9bf9c9beafda5cb936e6053896,False
006249:08226060-00105:00105:08226060:URNENWAHLBEZIRK,08226060,Nußloch,URNENWAHLBEZIRK,08226060-00105,1,1,353,351,352,a068729195e4ad6ecb2daea164ba300566dbd0119c477e98a4d90c3eeef11528,False
006250:08226060-00106:00106:08226060:URNENWAHLBEZIRK,08226060,Nußloch,URNENWAHLBEZIRK,08226060-00106,1,1,415,412,411,2dd19f41ba91b34aa66b6b327be3e17c9b457b090fc71839a75dc319ef4135bb,False
006251:08226060-00107:00107:08226060:URNENWAHLBEZIRK,08226060,Nußloch,URNENWAHLBEZIRK,08226060-00107,0,1,0,0,0,5fa28976c76c11b98594b573e58b1844f0e9b5ed9a2a21caf4c9f455068fd5a0,False
006252:08226060-00108:00108:08226060:URNENWAHLBEZIRK,08226060,Nußloch,URNENWAHLBEZIRK,08226060-00108,1,1,300,294,300,0ff9501e8f3350c63d36ed1648dfcf11eb2794c17371fe4558adbb211946357a,False
006253:08226060-00109:00109:08226060:URNENWAHLBEZIRK,08226060,Nußloch,URNENWAHLBEZIRK,08226060-00109,1,1,278,273,275,dd4ebe5e9f6802dc60c3ed201b885cd8f82282d376874fea1bd04eae83c79cce,False
006254:08226060-00110:00110:08226060:URNENWAHLBEZIRK,08226060,Nußloch,URNENWAHLBEZIRK,08226060-00110,1,1,484,480,480,a744d50659b2849590c8a292a63520ee20736d1a22b922e877a6aeceab66b086,False
006255:08226060-00211:00211:08226060:URNENWAHLBEZIRK,08226060,Nußloch,URNENWAHLBEZIRK,08226060-00211,1,1,86,85,86,5e6db51b13164ce4a9cc28c5a1d796d3315783528ff7c6d610953d522e8c5be9,False
006256:08226060-90001:90001:08226060:BRIEFWAHLBEZIRK,08226060,Nußloch,BRIEFWAHLBEZIRK,08226060-90001,1,1,459,455,457,be38f695588bae671025d6c14658a40837ad180eb4e371bc4cf947b8cf1f4d49,False
006257:08226060-90002:90002:08226060:BRIEFWAHLBEZIRK,08226060,Nußloch,BRIEFWAHLBEZIRK,08226060-90002,0,1,0,0,0,3ed03727e9001561466fc19a159cf32c191c84f2b61e9d7547001201103d2f9e,False
006258:08226060-90003:90003:08226060:BRIEFWAHLBEZIRK,08226060,Nußloch,BRIEFWAHLBEZIRK,08226060-90003,1,1,503,501,502,84e20248b38e9f83e730fb0909602234b92577e3dddd298e6536e2ca1c521ddb,False
006259:08226060-90004:90004:08226060:BRIEFWAHLBEZIRK,08226060,Nußloch,BRIEFWAHLBEZIRK,08226060-90004,1,1,481,475,478,a9837a01334ad1f78ef433556d7a67ac22b517c6bbbc31f71729b666c95cef0c,False
006260:08226065:-:08226065:GEMEINDE,08226065,"Rauenberg, Stadt",GEMEINDE,08226065,5,9,2790,2757,2772,a333d3d366d40afa21fca75e07c44afc46e1340c4804e8881ca6e2b042ce620f,True
006261:08226065-900-01:900-01:08226065:BRIEFWAHLBEZIRK,08226065,"Rauenberg, Stadt",BRIEFWAHLBEZIRK,08226065-900-01,1,1,791,783,787,269f35711d7e9be1d5778eff9ea5560e3b67a3fcc2b7b70d9275816bcbd76918,False
006262:08226065-900-02:900-02:08226065:BRIEFWAHLBEZIRK,08226065,"Rauenberg, Stadt",BRIEFWAHLBEZIRK,08226065-900-02,1,1,829,817,822,9360164065bf80d1a2f254392e60dee567a9b32dd24aa23f075bcce26fbb5ca8,False
006263:08226065-001-01:001-01:08226065:URNENWAHLBEZIRK,08226065,"Rauenberg, Stadt",URNENWAHLBEZIRK,08226065-001-01,1,1,358,353,356,0426c9104a4edaf13eb208ef04523b4d28ed3d0c8b1848534e7166eee48833f0,False
006264:08226065-001-02:001-02:08226065:URNENWAHLBEZIRK,08226065,"Rauenberg, Stadt",URNENWAHLBEZIRK,08226065-001-02,0,1,0,0,0,34d7981bae1a8af28f60fd9f746b50a2f0640e26a677a0c28373aedd4869ae7a,False
006265:08226065-001-03:001-03:08226065:URNENWAHLBEZIRK,08226065,"Rauenberg, Stadt",URNENWAHLBEZIRK,08226065-001-03,0,1,0,0,0,4aae0086c812ee7ee3c94862dbe16cf2297475a2d051606f97d7b7ef8e1f3657,False
006266:08226065-001-04:001-04:08226065:URNENWAHLBEZIRK,08226065,"Rauenberg, Stadt",URNENWAHLBEZIRK,08226065-001-04,1,1,460,458,459,a15adc3f0a99b57c587f13b7feffe11abae289d8a441c70c5f66bb1fb4f742f9,False
006267:08226065-002-03:002-03:08226065:URNENWAHLBEZIRK,08226065,"Rauenberg, Stadt",URNENWAHLBEZIRK,08226065-002-03,0,1,0,0,0,99de6444e9d7f3c718e9fee3cfdc29867a2b75b95c402d9e8eff8dd138e72b6b,False
006268:08226065-003-01:003-01:08226065:URNENWAHLBEZIRK,08226065,"Rauenberg, Stadt",URNENWAHLBEZIRK,08226065-003-01,0,1,0,0,0,238c5d82afcccbb46b86203b7f57e77396bbdb41650641827c507678f7cb8049,False
006269:08226065-003-02:003-02:08226065:URNENWAHLBEZIRK,08226065,"Rauenberg, Stadt",URNENWAHLBEZIRK,08226065-003-02,1,1,352,346,348,50aa62ec2c8974d2938756e1682dbb371787cef52f504c43d3dd8731d55c3016,False
006270:08226076:-:08226076:GEMEINDE,08226076,Sandhausen,GEMEINDE,08226076,18,20,6883,6831,6845,8e063cfb1bd5a773cd568030e5e260ecb4b45d6d3b83745234c546a7233059e8,True
006271:08226076-001-01:001-01:08226076:URNENWAHLBEZIRK,08226076,Sandhausen,URNENWAHLBEZIRK,08226076-001-01,1,1,321,319,319,dd751c9f31a270700653d6ebc9fb146615b1430fa5a6dba64ee68d5e8b6c18cb,False
006272:08226076-001-02:001-02:08226076:URNENWAHLBEZIRK,08226076,Sandhausen,URNENWAHLBEZIRK,08226076-001-02,1,1,309,307,307,f148e8a26ee70a9b05bd1dd747f29141b06c345b7ed17499e4135a934a291c8a,False
006273:08226076-001-03:001-03:08226076:URNENWAHLBEZIRK,08226076,Sandhausen,URNENWAHLBEZIRK,08226076-001-03,1,1,401,397,396,67fc5cc79e92b4a5c8b34f2e62bcc766df2bb6463aead84de872ff125f12d5fa,False
006274:08226076-001-04:001-04:08226076:URNENWAHLBEZIRK,08226076,Sandhausen,URNENWAHLBEZIRK,08226076-001-04,1,1,327,323,324,f5ed6952ad99a81849ce572d2ad5eade0b09683f7dba3b2b8e46ed970f399917,False
006275:08226076-001-05:001-05:08226076:URNENWAHLBEZIRK,08226076,Sandhausen,URNENWAHLBEZIRK,08226076-001-05,1,1,334,332,333,99788bc8bb9da7cfdc95d2dfa584ece3091459a44ea71444e51acab281be4d34,False
006276:08226076-001-06:001-06:08226076:URNENWAHLBEZIRK,08226076,Sandhausen,URNENWAHLBEZIRK,08226076-001-06,1,1,299,298,298,48f352f77b047bdefd03fdb7954353144cd61a88a57379c7b36170a4fecdaa38,False
006277:08226076-001-07:001-07:08226076:URNENWAHLBEZIRK,08226076,Sandhausen,URNENWAHLBEZIRK,08226076-001-07,1,1,453,448,450,fccf6eceb4d01e7e92d55a6f3333e22eed17ef4e72ee796c09b250cf5fdb6766,False
006278:08226076-001-08:001-08:08226076:URNENWAHLBEZIRK,08226076,Sandhausen,URNENWAHLBEZIRK,08226076-001-08,0,1,0,0,0,3049d1e868647a8ca0e2264a4f46038af56dca14ac62dcf704b107284344a204,False
006279:08226076-001-09:001-09:08226076:URNENWAHLBEZIRK,08226076,Sandhausen,URNENWAHLBEZIRK,08226076-001-09,1,1,317,314,315,2042f9dd3947e0b0764cbef105f71e2fcb4ea2a553db220962725dd5b14c772b,False
006280:08226076-001-10:001-10:08226076:URNENWAHLBEZIRK,08226076,Sandhausen,URNENWAHLBEZIRK,08226076-001-10,1,1,269,265,267,56dd35c2c1bb714d0446e97f5adbd9cd2540eee887e6910386908717315173ae,False
006281:08226076-001-11:001-11:08226076:URNENWAHLBEZIRK,08226076,Sandhausen,URNENWAHLBEZIRK,08226076-001-11,1,1,289,289,289,c79d77a5ddac92a4a6d670ad5e6a6037fe0f4cdda57cf61a1e93895637526dda,False
006282:08226076-001-12:001-12:08226076:URNENWAHLBEZIRK,08226076,Sandhausen,URNENWAHLBEZIRK,08226076-001-12,1,1,315,314,311,eb5e6029d079bd98e4e006c1ff9113153a6405140f7d297ef9164ce5d3bf5935,False
006283:08226076-001-13:001-13:08226076:URNENWAHLBEZIRK,08226076,Sandhausen,URNENWAHLBEZIRK,08226076-001-13,1,1,387,385,385,105be338d7918d04136d140ea5e0f4d127e4821c938fceaa059ac9be176751e3,False
006284:08226076-001-14:001-14:08226076:URNENWAHLBEZIRK,08226076,Sandhausen,URNENWAHLBEZIRK,08226076-001-14,1,1,237,237,237,22bb073ef291a105010762c808766d2a9f1fa2fb4c7737ad31eb955211fb063d,False
006285:08226076-001-15:001-15:08226076:URNENWAHLBEZIRK,08226076,Sandhausen,URNENWAHLBEZIRK,08226076-001-15,1,1,262,262,262,dc0f519674467404114f3b5b7f1cb44a7110c2624ee43ea1f32de75c05ba4b4d,False
006286:08226076-001-16:001-16:08226076:URNENWAHLBEZIRK,08226076,Sandhausen,URNENWAHLBEZIRK,08226076-001-16,1,1,495,490,491,812f96e12b96b14ab4b5b36142718b758fd9aa7c467d5ccfa6607e23542c8a22,False
006287:08226076-900-01:900-01:08226076:BRIEFWAHLBEZIRK,08226076,Sandhausen,BRIEFWAHLBEZIRK,08226076-900-01,1,1,626,617,622,73f4a7edcac2d701f27296aac30eac51cf7a00da2fa83bf427606ee84f7d7877,False
006288:08226076-900-02:900-02:08226076:BRIEFWAHLBEZIRK,08226076,Sandhausen,BRIEFWAHLBEZIRK,08226076-900-02,1,1,591,585,589,f4bc15f35834103286d8abde1a25ebabbad7335a46d6ff843358a28f7ddf606c,False
006289:08226076-900-03:900-03:08226076:BRIEFWAHLBEZIRK,08226076,Sandhausen,BRIEFWAHLBEZIRK,08226076-900-03,0,1,0,0,0,83442aacf8b84884bf927f2e3112b4dde7c5d8be21300e920ee8074000c8e5f9,False
006290:08226076-900-04:900-04:08226076:BRIEFWAHLBEZIRK,08226076,Sandhausen,BRIEFWAHLBEZIRK,08226076-900-04,1,1,651,649,650,1f5005f6e7525d34b212505c617fb4b6cc75d923873a81bf31167602d204a9ae,False
006291:08226095:-:08226095:GEMEINDE,08226095,"Walldorf, Stadt",GEMEINDE,08226095,1,14,349,348,349,d271fd9b89a4b5a388da87429f9a087643cc0aef4cda4f79da673c50d3fad992,True
006292:08226095-001-01:001-01:08226095:URNENWAHLBEZIRK,08226095,"Walldorf, Stadt",URNENWAHLBEZIRK,08226095-001-01,0,1,0,0,0,c23201b6e584b690a81d868b52d960560117e8fb6d6ce4f5e916107d97d4a23a,False
006293:08226095-001-02:001-02:08226095:URNENWAHLBEZIRK,08226095,"Walldorf, Stadt",URNENWAHLBEZIRK,08226095-001-02,0,1,0,0,0,1874c7f9ac52dfcd072b3c5e401493005d09e76288d6131c927ccf34b91facb4,False
006294:08226095-001-03:001-03:08226095:URNENWAHLBEZIRK,08226095,"Walldorf, Stadt",URNENWAHLBEZIRK,08226095-001-03,0,1,0,0,0,fc7691336b15f309bd9526498e99ce97de8d4603a0a80258b22ccf4d03738361,False
006295:08226095-001-04:001-04:08226095:URNENWAHLBEZIRK,08226095,"Walldorf, Stadt",URNENWAHLBEZIRK,08226095-001-04,0,1,0,0,0,76970271b2b37c214d5fbe7536c9150f65804097b5fb25e9160ad91ba2c28afb,False
006296:08226095-001-05:001-05:08226095:URNENWAHLBEZIRK,08226095,"Walldorf, Stadt",URNENWAHLBEZIRK,08226095-001-05,0,1,0,0,0,acb625f8264216ec0d2c3705c44d7d76a28a1a85183db21cda4f80d94f9bee8b,False
