ags,municipality_name,vote_type,party,votes,percent
08426074,Mittelbiberach,Erststimmen,GRÜNE,149,21.2
08426074,Mittelbiberach,Zweitstimmen,GRÜNE,208,29.5
08426078,Moosburg,Erststimmen,GRÜNE,25,19.1
08426078,Moosburg,Zweitstimmen,GRÜNE,33,25.4
08426087,"Ochsenhausen, Stadt",Erststimmen,GRÜNE,686,17.0
08426087,"Ochsenhausen, Stadt",Zweitstimmen,GRÜNE,901,22.3
08426090,Oggelshausen,Erststimmen,GRÜNE,42,13.3
08426090,Oggelshausen,Zweitstimmen,GRÜNE,48,15.2
08426097,"Riedlingen, Stadt",Erststimmen,GRÜNE,220,14.5
08426097,"Riedlingen, Stadt",Zweitstimmen,GRÜNE,314,20.7
08426108,Schwendi,Erststimmen,GRÜNE,340,13.8
08426108,Schwendi,Zweitstimmen,GRÜNE,454,18.4
08426109,Seekirch,Erststimmen,GRÜNE,10,7.2
08426109,Seekirch,Zweitstimmen,GRÜNE,17,12.2
08426113,Steinhausen an der Rottum,Erststimmen,GRÜNE,147,11.0
08426113,Steinhausen an der Rottum,Zweitstimmen,GRÜNE,221,16.5
08426118,Tiefenbach,Erststimmen,GRÜNE,25,11.3
08426118,Tiefenbach,Zweitstimmen,GRÜNE,35,15.8
08426120,Ummendorf,Erststimmen,GRÜNE,185,14.5
08426120,Ummendorf,Zweitstimmen,GRÜNE,359,28.1
08426121,Unlingen,Erststimmen,GRÜNE,43,10.8
08426121,Unlingen,Zweitstimmen,GRÜNE,50,12.6
08426124,Uttenweiler,Erststimmen,GRÜNE,131,9.2
08426124,Uttenweiler,Zweitstimmen,GRÜNE,181,12.7
08426125,Wain,Erststimmen,GRÜNE,41,14.9
08426125,Wain,Zweitstimmen,GRÜNE,55,19.9
08426128,Warthausen,Erststimmen,GRÜNE,537,23.7
08426128,Warthausen,Zweitstimmen,GRÜNE,701,30.9
08426134,Schemmerhofen,Erststimmen,GRÜNE,338,15.0
08426134,Schemmerhofen,Zweitstimmen,GRÜNE,483,21.4
08426135,Gutenzell-Hürbel,Erststimmen,GRÜNE,155,13.4
08426135,Gutenzell-Hürbel,Zweitstimmen,GRÜNE,222,19.2
08435013,Eriskirch,Erststimmen,GRÜNE,368,24.5
08435013,Eriskirch,Zweitstimmen,GRÜNE,433,28.8
08435015,Frickingen,Erststimmen,GRÜNE,536,28.8
08435015,Frickingen,Zweitstimmen,GRÜNE,559,30.0
08435016,"Friedrichshafen, Stadt",Erststimmen,GRÜNE,3188,26.1
08435016,"Friedrichshafen, Stadt",Zweitstimmen,GRÜNE,3609,29.4
08435018,Hagnau am Bodensee,Erststimmen,GRÜNE,199,24.1
08435018,Hagnau am Bodensee,Zweitstimmen,GRÜNE,250,30.0
08435020,Heiligenberg,Erststimmen,GRÜNE,371,33.0
08435020,Heiligenberg,Zweitstimmen,GRÜNE,377,33.4
08435024,Immenstaad am Bodensee,Erststimmen,GRÜNE,525,31.0
08435024,Immenstaad am Bodensee,Zweitstimmen,GRÜNE,601,35.4
08435029,Kressbronn am Bodensee,Erststimmen,GRÜNE,923,28.1
08435029,Kressbronn am Bodensee,Zweitstimmen,GRÜNE,994,30.1
08435030,Langenargen,Erststimmen,GRÜNE,182,28.5
08435030,Langenargen,Zweitstimmen,GRÜNE,183,28.6
08435034,"Markdorf, Stadt",Erststimmen,GRÜNE,1848,30.3
08435034,"Markdorf, Stadt",Zweitstimmen,GRÜNE,2069,33.8
08435036,"Meersburg, Stadt",Erststimmen,GRÜNE,271,31.4
08435036,"Meersburg, Stadt",Zweitstimmen,GRÜNE,289,33.5
08435045,Oberteuringen,Erststimmen,GRÜNE,317,23.1
08435045,Oberteuringen,Zweitstimmen,GRÜNE,342,24.9
08435047,Owingen,Erststimmen,GRÜNE,375,29.2
08435047,Owingen,Zweitstimmen,GRÜNE,393,30.4
08435052,Salem,Erststimmen,GRÜNE,475,28.1
08435052,Salem,Zweitstimmen,GRÜNE,522,30.9
08435054,Stetten,Erststimmen,GRÜNE,187,32.4
08435054,Stetten,Zweitstimmen,GRÜNE,204,35.2
08435059,"Überlingen, Stadt",Erststimmen,GRÜNE,1809,31.8
08435059,"Überlingen, Stadt",Zweitstimmen,GRÜNE,2039,35.7
08435066,Uhldingen-Mühlhofen,Erststimmen,GRÜNE,841,30.6
08435066,Uhldingen-Mühlhofen,Zweitstimmen,GRÜNE,969,35.2
08435067,Deggenhausertal,Erststimmen,GRÜNE,685,26.8
08435067,Deggenhausertal,Zweitstimmen,GRÜNE,680,26.5
08437005,Beuron,Erststimmen,GRÜNE,106,27.0
08437005,Beuron,Zweitstimmen,GRÜNE,127,32.2
08437008,Bingen,Erststimmen,GRÜNE,128,22.4
08437008,Bingen,Zweitstimmen,GRÜNE,153,26.7
08437031,"Gammertingen, Stadt",Erststimmen,GRÜNE,434,16.8
08437031,"Gammertingen, Stadt",Zweitstimmen,GRÜNE,499,19.3
08437044,Herbertingen,Erststimmen,GRÜNE,241,12.7
08437044,Herbertingen,Zweitstimmen,GRÜNE,284,14.8
08437047,"Hettingen, Stadt",Erststimmen,GRÜNE,212,17.8
08437047,"Hettingen, Stadt",Zweitstimmen,GRÜNE,229,19.3
08437053,Hohentengen,Erststimmen,GRÜNE,76,9.7
08437053,Hohentengen,Zweitstimmen,GRÜNE,102,13.0
08437056,Illmensee,Erststimmen,GRÜNE,116,29.4
08437056,Illmensee,Zweitstimmen,GRÜNE,132,33.2
08437059,Inzigkofen,Erststimmen,GRÜNE,337,19.5
08437059,Inzigkofen,Zweitstimmen,GRÜNE,444,25.5
08437065,Krauchenwies,Erststimmen,GRÜNE,148,12.7
08437065,Krauchenwies,Zweitstimmen,GRÜNE,192,16.4
08437072,Leibertingen,Erststimmen,GRÜNE,160,14.4
08437072,Leibertingen,Zweitstimmen,GRÜNE,219,19.7
08437076,"Mengen, Stadt",Erststimmen,GRÜNE,256,14.6
08437076,"Mengen, Stadt",Zweitstimmen,GRÜNE,320,18.2
08437078,"Meßkirch, Stadt",Erststimmen,GRÜNE,253,12.9
08437078,"Meßkirch, Stadt",Zweitstimmen,GRÜNE,419,21.3
08437086,Ostrach,Erststimmen,GRÜNE,216,14.4
08437086,Ostrach,Zweitstimmen,GRÜNE,260,17.3
08437088,"Pfullendorf, Stadt",Erststimmen,GRÜNE,436,16.0
08437088,"Pfullendorf, Stadt",Zweitstimmen,GRÜNE,526,19.3
08437100,"Bad Saulgau, Stadt",Erststimmen,GRÜNE,326,15.1
08437100,"Bad Saulgau, Stadt",Zweitstimmen,GRÜNE,458,21.1
08437104,"Sigmaringen, Stadt",Erststimmen,GRÜNE,341,24.4
08437104,"Sigmaringen, Stadt",Zweitstimmen,GRÜNE,374,26.8
08437105,Sigmaringendorf,Erststimmen,GRÜNE,150,21.8
08437105,Sigmaringendorf,Zweitstimmen,GRÜNE,185,26.7
08437107,Stetten am kalten Markt,Erststimmen,GRÜNE,160,14.2
08437107,Stetten am kalten Markt,Zweitstimmen,GRÜNE,208,18.3
08437114,"Veringenstadt, Stadt",Erststimmen,GRÜNE,51,21.5
08437114,"Veringenstadt, Stadt",Zweitstimmen,GRÜNE,57,24.3
08437118,Wald,Erststimmen,GRÜNE,121,16.0
08437118,Wald,Zweitstimmen,GRÜNE,158,21.0
08437124,Herdwangen-Schönach,Erststimmen,GRÜNE,135,23.0
08437124,Herdwangen-Schönach,Zweitstimmen,GRÜNE,186,31.7
08121000,"Heilbronn, Universitätsstadt",Erststimmen,KlimalisteBW,,
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,KlimalisteBW,4,0.0
08125030,Flein,Erststimmen,KlimalisteBW,,
08125030,Flein,Zweitstimmen,KlimalisteBW,1,0.2
08125058,"Leingarten, Stadt",Erststimmen,KlimalisteBW,,
08125058,"Leingarten, Stadt",Zweitstimmen,KlimalisteBW,1,0.0
08125074,Nordheim,Erststimmen,KlimalisteBW,,
08125074,Nordheim,Zweitstimmen,KlimalisteBW,2,0.1
08125094,Talheim,Erststimmen,KlimalisteBW,,
08125094,Talheim,Zweitstimmen,KlimalisteBW,0,0.0
08126011,Bretzfeld,Erststimmen,KlimalisteBW,,
08126011,Bretzfeld,Zweitstimmen,KlimalisteBW,0,0.0
08126020,Dörzbach,Erststimmen,KlimalisteBW,,
08126020,Dörzbach,Zweitstimmen,KlimalisteBW,0,0.0
08126039,"Ingelfingen, Stadt",Erststimmen,KlimalisteBW,,
08126039,"Ingelfingen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08126045,"Krautheim, Stadt",Erststimmen,KlimalisteBW,,
08126045,"Krautheim, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08126046,"Künzelsau, Stadt",Erststimmen,KlimalisteBW,,
08126046,"Künzelsau, Stadt",Zweitstimmen,KlimalisteBW,1,0.0
08126047,Kupferzell,Erststimmen,KlimalisteBW,,
08126047,Kupferzell,Zweitstimmen,KlimalisteBW,0,0.0
08126056,Mulfingen,Erststimmen,KlimalisteBW,,
08126056,Mulfingen,Zweitstimmen,KlimalisteBW,0,0.0
08126058,"Neuenstein, Stadt",Erststimmen,KlimalisteBW,,
08126058,"Neuenstein, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08126060,"Niedernhall, Stadt",Erststimmen,KlimalisteBW,,
08126060,"Niedernhall, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08126066,"Öhringen, Stadt",Erststimmen,KlimalisteBW,,
08126066,"Öhringen, Stadt",Zweitstimmen,KlimalisteBW,2,0.0
08126069,Pfedelbach,Erststimmen,KlimalisteBW,,
08126069,Pfedelbach,Zweitstimmen,KlimalisteBW,0,0.0
08126072,Schöntal,Erststimmen,KlimalisteBW,,
08126072,Schöntal,Zweitstimmen,KlimalisteBW,0,0.0
08126085,"Waldenburg, Stadt",Erststimmen,KlimalisteBW,,
08126085,"Waldenburg, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08126086,Weißbach,Erststimmen,KlimalisteBW,,
08126086,Weißbach,Zweitstimmen,KlimalisteBW,0,0.0
08127008,Blaufelden,Erststimmen,KlimalisteBW,,
08127008,Blaufelden,Zweitstimmen,KlimalisteBW,2,0.2
08127009,Braunsbach,Erststimmen,KlimalisteBW,,
08127009,Braunsbach,Zweitstimmen,KlimalisteBW,3,0.3
08127012,Bühlertann,Erststimmen,KlimalisteBW,,
08127012,Bühlertann,Zweitstimmen,KlimalisteBW,0,0.0
08127014,"Crailsheim, Stadt",Erststimmen,KlimalisteBW,,
08127014,"Crailsheim, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08127025,"Gaildorf, Stadt",Erststimmen,KlimalisteBW,,
08127025,"Gaildorf, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08127032,"Gerabronn, Stadt",Erststimmen,KlimalisteBW,,
08127032,"Gerabronn, Stadt",Zweitstimmen,KlimalisteBW,1,0.0
08127043,"Ilshofen, Stadt",Erststimmen,KlimalisteBW,,
08127043,"Ilshofen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,KlimalisteBW,,
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,KlimalisteBW,3,0.3
08127047,"Langenburg, Stadt",Erststimmen,KlimalisteBW,,
08127047,"Langenburg, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08127052,Mainhardt,Erststimmen,KlimalisteBW,,
08127052,Mainhardt,Zweitstimmen,KlimalisteBW,2,0.1
08127059,Michelfeld,Erststimmen,KlimalisteBW,,
08127059,Michelfeld,Zweitstimmen,KlimalisteBW,1,0.1
08127062,Oberrot,Erststimmen,KlimalisteBW,,
08127062,Oberrot,Zweitstimmen,KlimalisteBW,1,0.1
08127071,Rot am See,Erststimmen,KlimalisteBW,,
08127071,Rot am See,Zweitstimmen,KlimalisteBW,1,0.0
08127073,Satteldorf,Erststimmen,KlimalisteBW,,
08127073,Satteldorf,Zweitstimmen,KlimalisteBW,2,0.1
08127075,"Schrozberg, Stadt",Erststimmen,KlimalisteBW,,
08127075,"Schrozberg, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08127076,"Schwäbisch Hall, Stadt",Erststimmen,KlimalisteBW,,
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,KlimalisteBW,5,0.1
08127086,Untermünkheim,Erststimmen,KlimalisteBW,,
08127086,Untermünkheim,Zweitstimmen,KlimalisteBW,0,0.0
08127100,Rosengarten,Erststimmen,KlimalisteBW,,
08127100,Rosengarten,Zweitstimmen,KlimalisteBW,0,0.0
08127101,Kreßberg,Erststimmen,KlimalisteBW,,
08127101,Kreßberg,Zweitstimmen,KlimalisteBW,0,0.0
08127102,Fichtenau,Erststimmen,KlimalisteBW,,
08127102,Fichtenau,Zweitstimmen,KlimalisteBW,0,0.0
08127103,Frankenhardt,Erststimmen,KlimalisteBW,,
08127103,Frankenhardt,Zweitstimmen,KlimalisteBW,0,0.0
08127104,Stimpfach,Erststimmen,KlimalisteBW,,
08127104,Stimpfach,Zweitstimmen,KlimalisteBW,0,0.0
08128007,"Bad Mergentheim, Stadt",Erststimmen,KlimalisteBW,,
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,KlimalisteBW,3,0.1
08128014,"Boxberg, Stadt",Erststimmen,KlimalisteBW,,
08128014,"Boxberg, Stadt",Zweitstimmen,KlimalisteBW,1,0.0
08128020,"Creglingen, Stadt",Erststimmen,KlimalisteBW,,
08128020,"Creglingen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08128039,"Freudenberg, Stadt",Erststimmen,KlimalisteBW,,
08128039,"Freudenberg, Stadt",Zweitstimmen,KlimalisteBW,1,0.1
08128045,Großrinderfeld,Erststimmen,KlimalisteBW,,
08128045,Großrinderfeld,Zweitstimmen,KlimalisteBW,1,0.1
08128047,"Grünsfeld, Stadt",Erststimmen,KlimalisteBW,,
08128047,"Grünsfeld, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08128058,Igersheim,Erststimmen,KlimalisteBW,,
08128058,Igersheim,Zweitstimmen,KlimalisteBW,1,0.1
08128061,Königheim,Erststimmen,KlimalisteBW,,
08128061,Königheim,Zweitstimmen,KlimalisteBW,0,0.0
08128064,"Külsheim, Stadt",Erststimmen,KlimalisteBW,,
08128064,"Külsheim, Stadt",Zweitstimmen,KlimalisteBW,1,0.0
08128082,"Niederstetten, Stadt",Erststimmen,KlimalisteBW,,
08128082,"Niederstetten, Stadt",Zweitstimmen,KlimalisteBW,1,0.1
08128115,"Tauberbischofsheim, Stadt",Erststimmen,KlimalisteBW,,
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,KlimalisteBW,1,0.0
08128126,"Weikersheim, Stadt",Erststimmen,KlimalisteBW,,
08128126,"Weikersheim, Stadt",Zweitstimmen,KlimalisteBW,1,0.0
08128128,Werbach,Erststimmen,KlimalisteBW,,
08128128,Werbach,Zweitstimmen,KlimalisteBW,2,0.1
08128131,"Wertheim, Stadt",Erststimmen,KlimalisteBW,,
08128131,"Wertheim, Stadt",Zweitstimmen,KlimalisteBW,4,0.1
08128138,Ahorn,Erststimmen,KlimalisteBW,,
08128138,Ahorn,Zweitstimmen,KlimalisteBW,0,0.0
08128139,"Lauda-Königshofen, Stadt",Erststimmen,KlimalisteBW,,
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,KlimalisteBW,4,0.1
08135010,Dischingen,Erststimmen,KlimalisteBW,,
08135010,Dischingen,Zweitstimmen,KlimalisteBW,0,0.0
08135015,Gerstetten,Erststimmen,KlimalisteBW,,
08135015,Gerstetten,Zweitstimmen,KlimalisteBW,0,0.0
08135016,"Giengen an der Brenz, Stadt",Erststimmen,KlimalisteBW,,
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,KlimalisteBW,3,0.0
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,KlimalisteBW,,
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,KlimalisteBW,6,0.0
08135020,"Herbrechtingen, Stadt",Erststimmen,KlimalisteBW,,
08135020,"Herbrechtingen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08135021,Hermaringen,Erststimmen,KlimalisteBW,,
08135021,Hermaringen,Zweitstimmen,KlimalisteBW,0,0.0
08135025,Königsbronn,Erststimmen,KlimalisteBW,,
08135025,Königsbronn,Zweitstimmen,KlimalisteBW,0,0.0
08135026,Nattheim,Erststimmen,KlimalisteBW,,
08135026,Nattheim,Zweitstimmen,KlimalisteBW,0,0.0
08135027,"Niederstotzingen, Stadt",Erststimmen,KlimalisteBW,,
08135027,"Niederstotzingen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08135031,Sontheim an der Brenz,Erststimmen,KlimalisteBW,,
08135031,Sontheim an der Brenz,Zweitstimmen,KlimalisteBW,0,0.0
08135032,Steinheim am Albuch,Erststimmen,KlimalisteBW,,
08135032,Steinheim am Albuch,Zweitstimmen,KlimalisteBW,0,0.0
08216005,Bietigheim,Erststimmen,KlimalisteBW,,
08216005,Bietigheim,Zweitstimmen,KlimalisteBW,1,0.1
08216009,Durmersheim,Erststimmen,KlimalisteBW,,
08216009,Durmersheim,Zweitstimmen,KlimalisteBW,0,0.0
08216013,Forbach,Erststimmen,KlimalisteBW,,
08216013,Forbach,Zweitstimmen,KlimalisteBW,0,0.0
08216015,"Gaggenau, Stadt",Erststimmen,KlimalisteBW,,
08216015,"Gaggenau, Stadt",Zweitstimmen,KlimalisteBW,2,0.1
08216017,"Gernsbach, Stadt",Erststimmen,KlimalisteBW,,
08216017,"Gernsbach, Stadt",Zweitstimmen,KlimalisteBW,1,0.0
08216024,"Kuppenheim, Stadt",Erststimmen,KlimalisteBW,,
08216024,"Kuppenheim, Stadt",Zweitstimmen,KlimalisteBW,2,0.1
08216029,Loffenau,Erststimmen,KlimalisteBW,,
08216029,Loffenau,Zweitstimmen,KlimalisteBW,0,0.0
08216039,Ötigheim,Erststimmen,KlimalisteBW,,
08216039,Ötigheim,Zweitstimmen,KlimalisteBW,6,0.4
08216043,"Rastatt, Stadt",Erststimmen,KlimalisteBW,,
08216043,"Rastatt, Stadt",Zweitstimmen,KlimalisteBW,4,0.0
08216052,Steinmauern,Erststimmen,KlimalisteBW,,
08216052,Steinmauern,Zweitstimmen,KlimalisteBW,0,0.0
08216059,Weisenbach,Erststimmen,KlimalisteBW,,
08216059,Weisenbach,Zweitstimmen,KlimalisteBW,0,0.0
08231000,"Pforzheim, Stadt",Erststimmen,KlimalisteBW,,
08231000,"Pforzheim, Stadt",Zweitstimmen,KlimalisteBW,13,0.1
08235006,"Altensteig, Stadt",Erststimmen,KlimalisteBW,,
08235006,"Altensteig, Stadt",Zweitstimmen,KlimalisteBW,1,0.0
08235007,Althengstett,Erststimmen,KlimalisteBW,,
08235007,Althengstett,Zweitstimmen,KlimalisteBW,0,0.0
08235008,"Bad Liebenzell, Stadt",Erststimmen,KlimalisteBW,,
08235008,"Bad Liebenzell, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08235020,Ebhausen,Erststimmen,KlimalisteBW,,
08235020,Ebhausen,Zweitstimmen,KlimalisteBW,0,0.0
08235022,Egenhausen,Erststimmen,KlimalisteBW,,
08235022,Egenhausen,Zweitstimmen,KlimalisteBW,1,0.1
08235032,"Haiterbach, Stadt",Erststimmen,KlimalisteBW,,
08235032,"Haiterbach, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08235033,"Bad Herrenalb, Stadt",Erststimmen,KlimalisteBW,,
08235033,"Bad Herrenalb, Stadt",Zweitstimmen,KlimalisteBW,1,0.2
08235046,"Nagold, Stadt",Erststimmen,KlimalisteBW,,
08235046,"Nagold, Stadt",Zweitstimmen,KlimalisteBW,1,0.0
08235047,"Neubulach, Stadt",Erststimmen,KlimalisteBW,,
08235047,"Neubulach, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08235050,Neuweiler,Erststimmen,KlimalisteBW,,
08235050,Neuweiler,Zweitstimmen,KlimalisteBW,1,0.1
08235055,Oberreichenbach,Erststimmen,KlimalisteBW,,
08235055,Oberreichenbach,Zweitstimmen,KlimalisteBW,0,0.0
08235060,Rohrdorf,Erststimmen,KlimalisteBW,,
08235060,Rohrdorf,Zweitstimmen,KlimalisteBW,0,0.0
08235065,Schömberg,Erststimmen,KlimalisteBW,,
08235065,Schömberg,Zweitstimmen,KlimalisteBW,0,0.0
08235067,Simmozheim,Erststimmen,KlimalisteBW,,
08235067,Simmozheim,Zweitstimmen,KlimalisteBW,0,0.0
08235073,Unterreichenbach,Erststimmen,KlimalisteBW,,
08235073,Unterreichenbach,Zweitstimmen,KlimalisteBW,0,0.0
08235079,"Bad Wildbad, Stadt",Erststimmen,KlimalisteBW,,
08235079,"Bad Wildbad, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08235080,"Wildberg, Stadt",Erststimmen,KlimalisteBW,,
08235080,"Wildberg, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08235084,"Bad Teinach-Zavelstein, Stadt",Erststimmen,KlimalisteBW,,
08235084,"Bad Teinach-Zavelstein, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08235085,"Calw, Stadt",Erststimmen,KlimalisteBW,,
08235085,"Calw, Stadt",Zweitstimmen,KlimalisteBW,4,0.1
08236004,Birkenfeld,Erststimmen,KlimalisteBW,,
08236004,Birkenfeld,Zweitstimmen,KlimalisteBW,0,0.0
08236011,Eisingen,Erststimmen,KlimalisteBW,,
08236011,Eisingen,Zweitstimmen,KlimalisteBW,0,0.0
08236013,Engelsbrand,Erststimmen,KlimalisteBW,,
08236013,Engelsbrand,Zweitstimmen,KlimalisteBW,2,0.1
08236019,Friolzheim,Erststimmen,KlimalisteBW,,
08236019,Friolzheim,Zweitstimmen,KlimalisteBW,0,0.0
08236025,"Heimsheim, Stadt",Erststimmen,KlimalisteBW,,
08236025,"Heimsheim, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08236030,Ispringen,Erststimmen,KlimalisteBW,,
08236030,Ispringen,Zweitstimmen,KlimalisteBW,0,0.0
08236031,Kieselbronn,Erststimmen,KlimalisteBW,,
08236031,Kieselbronn,Zweitstimmen,KlimalisteBW,0,0.0
08236038,"Maulbronn, Stadt",Erststimmen,KlimalisteBW,,
08236038,"Maulbronn, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08236039,Mönsheim,Erststimmen,KlimalisteBW,,
08236039,Mönsheim,Zweitstimmen,KlimalisteBW,0,0.0
08236040,"Mühlacker, Stadt",Erststimmen,KlimalisteBW,,
08236040,"Mühlacker, Stadt",Zweitstimmen,KlimalisteBW,2,0.0
08236043,"Neuenbürg, Stadt",Erststimmen,KlimalisteBW,,
08236043,"Neuenbürg, Stadt",Zweitstimmen,KlimalisteBW,5,0.2
08236044,Neuhausen,Erststimmen,KlimalisteBW,,
08236044,Neuhausen,Zweitstimmen,KlimalisteBW,0,0.0
08236046,Niefern-Öschelbronn,Erststimmen,KlimalisteBW,,
08236046,Niefern-Öschelbronn,Zweitstimmen,KlimalisteBW,2,0.1
08236061,Sternenfels,Erststimmen,KlimalisteBW,,
08236061,Sternenfels,Zweitstimmen,KlimalisteBW,0,0.0
08236062,Tiefenbronn,Erststimmen,KlimalisteBW,,
08236062,Tiefenbronn,Zweitstimmen,KlimalisteBW,1,0.0
08236065,Wiernsheim,Erststimmen,KlimalisteBW,,
08236065,Wiernsheim,Zweitstimmen,KlimalisteBW,2,0.2
08236067,Wimsheim,Erststimmen,KlimalisteBW,,
08236067,Wimsheim,Zweitstimmen,KlimalisteBW,0,0.0
08236068,Wurmberg,Erststimmen,KlimalisteBW,,
08236068,Wurmberg,Zweitstimmen,KlimalisteBW,0,0.0
08236070,Keltern,Erststimmen,KlimalisteBW,,
08236070,Keltern,Zweitstimmen,KlimalisteBW,1,0.0
08236072,Straubenhardt,Erststimmen,KlimalisteBW,,
08236072,Straubenhardt,Zweitstimmen,KlimalisteBW,0,0.0
08236073,Neulingen,Erststimmen,KlimalisteBW,,
08236073,Neulingen,Zweitstimmen,KlimalisteBW,2,0.1
08236074,Kämpfelbach,Erststimmen,KlimalisteBW,,
08236074,Kämpfelbach,Zweitstimmen,KlimalisteBW,1,0.0
08236075,Ölbronn-Dürrn,Erststimmen,KlimalisteBW,,
08236075,Ölbronn-Dürrn,Zweitstimmen,KlimalisteBW,0,0.0
08236076,Königsbach-Stein,Erststimmen,KlimalisteBW,,
08236076,Königsbach-Stein,Zweitstimmen,KlimalisteBW,0,0.0
08237002,"Alpirsbach, Stadt",Erststimmen,KlimalisteBW,,
08237002,"Alpirsbach, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08237004,Baiersbronn,Erststimmen,KlimalisteBW,,
08237004,Baiersbronn,Zweitstimmen,KlimalisteBW,0,0.0
08237019,"Dornstetten, Stadt",Erststimmen,KlimalisteBW,,
08237019,"Dornstetten, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08237024,Empfingen,Erststimmen,KlimalisteBW,,
08237024,Empfingen,Zweitstimmen,KlimalisteBW,0,0.0
08237027,Eutingen im Gäu,Erststimmen,KlimalisteBW,,
08237027,Eutingen im Gäu,Zweitstimmen,KlimalisteBW,0,0.0
08237028,"Freudenstadt, Stadt",Erststimmen,KlimalisteBW,,
08237028,"Freudenstadt, Stadt",Zweitstimmen,KlimalisteBW,1,0.0
08237030,Glatten,Erststimmen,KlimalisteBW,,
08237030,Glatten,Zweitstimmen,KlimalisteBW,0,0.0
08237040,"Horb am Neckar, Stadt",Erststimmen,KlimalisteBW,,
08237040,"Horb am Neckar, Stadt",Zweitstimmen,KlimalisteBW,2,0.1
08237045,Loßburg,Erststimmen,KlimalisteBW,,
08237045,Loßburg,Zweitstimmen,KlimalisteBW,2,0.1
08237054,Pfalzgrafenweiler,Erststimmen,KlimalisteBW,,
08237054,Pfalzgrafenweiler,Zweitstimmen,KlimalisteBW,0,0.0
08237061,Schopfloch,Erststimmen,KlimalisteBW,,
08237061,Schopfloch,Zweitstimmen,KlimalisteBW,0,0.0
08237072,Wörnersberg,Erststimmen,KlimalisteBW,,
08237072,Wörnersberg,Zweitstimmen,KlimalisteBW,0,0.0
08237073,Seewald,Erststimmen,KlimalisteBW,,
08237073,Seewald,Zweitstimmen,KlimalisteBW,0,0.0
08237074,Waldachtal,Erststimmen,KlimalisteBW,,
08237074,Waldachtal,Zweitstimmen,KlimalisteBW,0,0.0
08237075,Bad Rippoldsau-Schapbach,Erststimmen,KlimalisteBW,,
08237075,Bad Rippoldsau-Schapbach,Zweitstimmen,KlimalisteBW,0,0.0
08316003,Biederbach,Erststimmen,KlimalisteBW,,
08316003,Biederbach,Zweitstimmen,KlimalisteBW,0,0.0
08316009,Denzlingen,Erststimmen,KlimalisteBW,,
08316009,Denzlingen,Zweitstimmen,KlimalisteBW,0,0.0
08316010,"Elzach, Stadt",Erststimmen,KlimalisteBW,,
08316010,"Elzach, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08316011,"Emmendingen, Stadt",Erststimmen,KlimalisteBW,,
08316011,"Emmendingen, Stadt",Zweitstimmen,KlimalisteBW,1,0.0
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,KlimalisteBW,,
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08316017,"Herbolzheim, Stadt",Erststimmen,KlimalisteBW,,
08316017,"Herbolzheim, Stadt",Zweitstimmen,KlimalisteBW,1,0.0
08316020,"Kenzingen, Stadt",Erststimmen,KlimalisteBW,,
08316020,"Kenzingen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08316036,Reute,Erststimmen,KlimalisteBW,,
08316036,Reute,Zweitstimmen,KlimalisteBW,0,0.0
08316037,Riegel am Kaiserstuhl,Erststimmen,KlimalisteBW,,
