ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08416015,Gomaringen,NO_DATA,,,473,994,6,"Ausgezählte Gebiete: 1 von 9, 08.03.2026, 19:23:47",949e69d8e7c6e6daee8af3665d55d767f60c67b9a3d1fede68629031977559c2,
08416018,Hirrlingen,HAS_DATA,,,436,434,4,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:23:03",763a9da4bf78a390fd45beb43431f0c34047b772585b20da7a43ce26cde835fd,
08416022,Kirchentellinsfurt,NO_DATA,,,1541,1535,6,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:23:47",feb1a0f2cb2110a67bfbda05d55457e4392511a7448aea764ba8cbbf52cfbe44,
08416023,Kusterdingen,NO_DATA,,,1242,1235,7,"Ausgezählte Gebiete: 3 von 10, 08.03.2026, 19:23:47",bd1a53ee54b2b7edf90f32cea8ec4deee88c25d1eace6ac971ab28600e870b6b,
08416025,"Mössingen, Stadt",HAS_DATA,,,1122,1118,4,"Ausgezählte Gebiete: 2 von 16, 08.03.2026, 19:24:20",9257c60de0e4597016e55a0c133bb453e7b9356e9390dc0514fbafa525d7ebdb,
08416026,Nehren,NO_DATA,,,395,997,5,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:23:47",47fdbad6d0958e05f752ec55efa3cfabaf7aafab41f4b2a51d598058136464e1,
08416031,Ofterdingen,HAS_DATA,,,1174,1170,5,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:24:20",52cf126828427af82f64d349a849f32928404e3a4d8f176b7e2d673ecf9cadb5,
08416036,"Rottenburg am Neckar, Stadt",HAS_DATA,,,7805,7768,58,"Ausgezählte Gebiete: 19 von 42, 08.03.2026, 19:23:40",b455c32f9275e84ca6200551b539d6d8f62bd6905ccb9b14b249781af2ed9deb,
08416041,"Tübingen, Universitätsstadt",HAS_DATA,,,8922,8894,41,"Ausgezählte Gebiete: 16 von 74, 08.03.2026, 19:24:20",bc2bd42814a86c15f76fa7814de7200f4724172ba0c6aa9a0ce14455b7724a08,
08416048,Ammerbuch,HAS_DATA,,,685,683,7,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 19:24:20",ec1b004f33f950133ae119e8e8b1b5d80493f936d135037bdf919df0ad194455,
08416049,Neustetten,HAS_DATA,,,891,887,4,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:24:20",25407d420dcde4889ce4a3d5d8a23a3c6046bfc0075b9536e69279ef29ad3d43,
08416050,Starzach,HAS_DATA,,,768,758,13,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:23:03",6f7571411a434e7f339090c9eac7678150d10c7f1595c872b815223abb688816,
08417002,"Balingen, Stadt",HAS_DATA,,,4633,4608,44,"Ausgezählte Gebiete: 12 von 37, 08.03.2026, 19:23:03",0b60abe9860037efe3045596c8ce666bd7189d9f8a4e96f6f0150446a8ef879a,
08417008,Bisingen,HAS_DATA,,,218,217,2,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 19:23:03",d05afb81d878af593349beac92534cfdb29e65a9f3f73b328603129436f2d053,
08417010,Bitz,HAS_DATA,,,644,641,8,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:23:03",76b41bf461b3bfc29d6d27617be2d283f93ac5f2af6dbe67a5dce21a02a83f72,
08417013,"Burladingen, Stadt",NO_DATA,,,3170,3149,21,"Ausgezählte Gebiete: 10 von 16, 08.03.2026, 19:23:47",ee37f378b795e29659700b847f91867f3982838d7868fdcec2e9f9d209ed50e4,
08417014,Dautmergen,NO_DATA,,,0,0,0,,940a7954b0aa96e79109644a7396d0c20c6a2b90905f720e9e6412f8acf7cba5,
08417015,Dormettingen,HAS_DATA,,,339,338,3,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:23:03",bb1de11ee561ba382fb5f894f1d584078b17b65934a645771762bda432aac2ef,
08417016,Dotternhausen,HAS_DATA,,,1080,1072,11,Vorläufiges Endergebnis,17e8fb3e013fceb996954c65a9c50cbc0a808980af274451e3fcd648cd0c2d7b,
08417022,"Geislingen, Stadt",HAS_DATA,,,1977,1962,22,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:23:03",b85b244641078939e57aac8e6b4548db23aaec0e9efddaaaaa70b42d854cd2fa,
08417023,Grosselfingen,NO_DATA,,,0,0,0,,051af7267553b32c254a302b4fad1df6636c8ce38ee1bd60f49f301836f9abec,
08417025,"Haigerloch, Stadt",HAS_DATA,,,2734,2725,26,"Ausgezählte Gebiete: 7 von 14, 08.03.2026, 19:23:03",b73f7daf7bc9f192730b13347675eb1a7461cfb732c81acfecc465ed413ed7d7,
08417029,Hausen am Tann,HAS_DATA,,,262,261,3,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:23:03",e4bf580c251c064abdf69fbdcd95355544bc6685ea251f89ce51e1a21c745f6b,
08417031,"Hechingen, Stadt",NO_DATA,,,4781,4711,70,"Ausgezählte Gebiete: 17 von 26, 08.03.2026, 19:23:47",0fc8f4c769ac92493528db79f797d76b924c5fd9235803cb8c66dffa220a033e,
08417036,Jungingen,NO_DATA,,,0,0,0,,41e97bc87893beb8002bd83841c37622fd0780c03b037df8eb4e32daed7ceff1,
08417044,"Meßstetten, Stadt",HAS_DATA,,,3683,3654,38,"Ausgezählte Gebiete: 10 von 14, 08.03.2026, 19:23:03",07ddc69aa1721ecb10fb3faabee4fc83de271c9ff7ef8faa155aacf6d9ba2dda,
08417045,Nusplingen,NO_DATA,,,0,0,0,,57d64e994c404dbb492e76e16412ac7ff66c719bcdfa8a3874333e0aededd9cd,
08417047,Obernheim,HAS_DATA,,,285,285,1,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:23:03",c884e2fb24ad1ad04f7e2a3f0ab8182c3a12c3e2549d8d6485f746253b34573a,
08417051,Rangendingen,HAS_DATA,,,1958,1940,21,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:23:03",2ad5583355bd89982e87727c72f1634ef1c1c8b34441ffaec7a74e7a7b530980,
08417052,Ratshausen,HAS_DATA,,,459,452,10,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:23:03",d14f61f270e6886deecfc8bfce343b38c750ba65d4033360424db9ec402897e6,
08417054,"Rosenfeld, Stadt",HAS_DATA,,,1997,1969,45,"Ausgezählte Gebiete: 6 von 11, 08.03.2026, 19:23:03",6fd8c930688dd2867e4ed3f44d851be0a32de56ae3665484d444a96f704776b2,
08417057,"Schömberg, Stadt",HAS_DATA,,,1162,1151,15,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:23:03",6fd1ef596a3e491bac0e9bcf3f28c11a6c0caae07e7dc21cef59dc3ebde4da3d,
08417063,Straßberg,HAS_DATA,,,558,555,4,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:23:03",cf4b5498c491f81ad38e5b7b03f624b6316fae7cdea9fa341c06e5066d8cd802,
08417071,Weilen unter den Rinnen,NO_DATA,,,0,0,0,,f1aa7ed92ffc216aa5c7d7ccd5e27e28d1135e19711dce2b275b8c3a42c0c5ac,
08417075,Winterlingen,HAS_DATA,,,2220,2198,26,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:23:03",07831ffb5f9f1c9f6cd7fe539400ca4aafea10a34e0fd79d49210c38b9e666af,
08417078,Zimmern unter der Burg,NO_DATA,,,0,0,0,,d38d1cade0508870027ef8ded874b0b8fe8887fd10ce88c4150ba8ad34286f8b,
08417079,"Albstadt, Stadt",HAS_DATA,,,8321,8272,84,"Ausgezählte Gebiete: 21 von 44, 08.03.2026, 19:23:03",72affff4d691b64e5aa06018f41c8545f41a9444a815d48b2851e72c261244db,
08421000,"Ulm, Universitätsstadt",NO_DATA,,,21892,21762,130,"Ausgezählte Gebiete: 66 von 153, 08.03.2026, 19:20:48",2ae1fc147a34be31ec6519c93ec8647ba5c43faa701d240203ac58bb9306eff6,
08425002,Allmendingen,HAS_DATA,,,493,485,10,"Ausgezählte Gebiete: 2 von 7, 08.03.2026, 19:19:33",c5918e3fad43216d95cddcf3ae8e6abf470948ac0d5fab756e08256e494dc3f4,
08425004,Altheim,HAS_DATA,,,278,275,6,Vorläufiges Endergebnis,7f5173ffe83f637fad955fc4545e26f07798c6e3c0eb0c6ea8f9739c07238fa7,
08425005,Altheim (Alb),HAS_DATA,,,314,313,2,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:19:33",728fddd5b7e76d97ffac2467155028a1c4b970411c9e8afdaf443737d55c81df,
08425008,Amstetten,HAS_DATA,,,996,979,25,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 19:19:33",01a393580566a74de8a01f79b7cfafe1ddba9010740e83cbe6cdf35207c1d196,
08425011,Asselfingen,NO_DATA,,,0,0,0,,b0968fc61bec5f5ec13b2071e736a9606488be88db9a7f2210a77e62238a05d3,
08425013,Ballendorf,HAS_DATA,,,308,306,4,Vorläufiges Endergebnis,497d61c34e7cebfcb4e2542109023b8b56c7b0b374cf6263108853a91a9c0bff,
08425014,Beimerstetten,HAS_DATA,,,562,560,2,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:19:33",a00fa54e2cdbf882e33fe3130de8500040c1ae4b5f7859bc407a05386272f9a0,
08425017,Berghülen,NO_DATA,,,0,0,0,,3cd5787320b1f3326dd208b2a7fe537d56865b99f769d4fd93af825fdd3e79d2,
08425019,Bernstadt,NO_DATA,,,0,0,0,,99ce709d6c3bbcd7bb184ab5421adfc64b09ea245c299420f5b649780661a19e,
08425020,"Blaubeuren, Stadt",HAS_DATA,,,3680,3658,25,"Ausgezählte Gebiete: 12 von 18, 08.03.2026, 19:19:33",e97f1287b9b7a1903ae1e2deb95078863329c37215d2cb34483894c6fc802648,
08425022,Börslingen,HAS_DATA,,,106,106,1,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:19:33",f8dba8b45d7a0d09c385fafabded6197f0934e6f59ce3832fa9293f69571c006,
08425024,Breitingen,NO_DATA,,,0,0,0,,7623446e38d22e7fdd63ebb26b8da094473b3df51187deda36918557f96caff0,
08425028,"Dietenheim, Stadt",NO_DATA,,,1344,1338,6,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:20:48",fd7bfbc233ec1037261b2c966e88a8077fa9309e884c6e141a64f324e3b28e78,
08425031,Dornstadt,HAS_DATA,,,2866,2842,32,"Ausgezählte Gebiete: 8 von 14, 08.03.2026, 19:19:33",8ee773bb9c2152205b88c69803abd6fa11b657a6c49308e2adb3876638575a39,
08425033,"Ehingen (Donau), Stadt",HAS_DATA,,,7126,7090,45,"Ausgezählte Gebiete: 25 von 39, 08.03.2026, 19:19:33",78cca0d343605684cc7a8d453ff417934fedbc8c8ffbd2ffd5dab5c417fbba49,
08425035,Emeringen,HAS_DATA,,,107,107,1,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:19:33",dea0f494026267624fd7f83ae04c6a187fd75c5659ad27381ba04b5615578e4c,
08425036,Emerkingen,HAS_DATA,,,384,383,3,Vorläufiges Endergebnis,f81803327500fa0d8d5348a4f70dd5ee2c9e04a036a9b216c5c6249f7748df03,
08425039,"Erbach, Stadt",NO_DATA,,,3663,3616,47,"Ausgezählte Gebiete: 10 von 18, 08.03.2026, 19:20:48",7661e6fe6ff2bd7649ead91c21148a346792a0bda0f985b37a6b5c6f891abe46,
08425050,Griesingen,HAS_DATA,,,476,474,3,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:19:33",5353151b211cdaddd436c457e58973d9314aef287d0b8f082b661a2fad861824,
08425052,Grundsheim,HAS_DATA,,,131,131,0,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:19:33",b7c44a426432c5e303076d6285acc70754b7a85a7b24443df093913b7aa2d32e,
08425055,Hausen am Bussen,HAS_DATA,,,145,143,3,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:19:33",91a29e66e625ed4e67d00df53bd2572ca6e43571e174cf9c61bfa5450553f974,
08425062,Holzkirch,HAS_DATA,,,134,133,4,Vorläufiges Endergebnis,b1038a6eb2155eae8f974ebee27e1112d6dfad2dd3c00a293d28b2a38add8ca7,
08425064,Hüttisheim,NO_DATA,,,909,994,11,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:20:48",f9c19a7c074519678b2a7e0d8d3a4cc344e6b1ed68e6f5db49a349ebf46853b1,
08425066,Illerrieden,NO_DATA,,,1551,1534,17,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:20:48",0f11f85f6506665bd917465206aaf6d71182ab738bbfb143ed0b9e37bcb02b1f,
08425071,"Laichingen, Stadt",HAS_DATA,,,915,907,9,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 19:19:33",8e524213c7cf4df7063523135a05d93c01882fc30f64806cea4871953e7d621c,
08425072,"Langenau, Stadt",HAS_DATA,,,3666,3645,23,"Ausgezählte Gebiete: 7 von 15, 08.03.2026, 19:19:33",4df8823f11f8c0dea225ea081f3a3fc4b4f7f05ac4f3ad80fb147af76fe36edc,
08425073,Lauterach,NO_DATA,,,0,0,0,,14758ac0d7d3eb88900350aad6f9dd287ba974834a231286b85989fec6238c04,
08425075,Lonsee,HAS_DATA,,,2023,2012,17,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 19:19:33",e39482fa9e2152a711983a1e63659fb4c55753ef524cb80616e3f8864001b0be,
08425079,Merklingen,HAS_DATA,,,1210,1203,8,Vorläufiges Endergebnis,32ad497ed2741498100a02872654d7ca85bfba837bd62a573d33e41aee766848,
08425081,"Munderkingen, Stadt",HAS_DATA,,,1349,1336,20,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:19:33",f850e96e341578fc10789fb84b160834849a939bf0e2f4e36687826f880d0b00,
08425083,Neenstetten,NO_DATA,,,0,0,0,,38c39b4dcd46e96bb8aa3da5611ce8dbfecab146184c44c4e24a52798f46e6b9,
08425084,Nellingen,HAS_DATA,,,467,467,1,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:19:33",72defbf9753786f50b48fb45f0760b5fe8b71bc0db3c100e574f772f8587b539,
08425085,Nerenstetten,HAS_DATA,,,192,192,1,Vorläufiges Endergebnis,23bad0ec75b3ad85dae17bc3fdddef7c90e3a5c7f64961f96ff1d3f4fdbe3636,
08425088,Oberdischingen,HAS_DATA,,,427,426,1,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:19:33",690172d067ac0236760deea963d1f1b500841a83b470046a5a322b28e36c05f0,
08425090,Obermarchtal,HAS_DATA,,,381,380,3,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:19:33",b027d680ae6c7459b597bb61e1b93bc1c15969fd76750f950704a65ccd2d810c,
08425091,Oberstadion,HAS_DATA,,,1018,1014,5,Vorläufiges Endergebnis,01efc47fbea950659b144c318572c21b4407cfdb94fa10fd30b7c13561b736d4,
08425092,Öllingen,HAS_DATA,,,248,248,2,Vorläufiges Endergebnis,956e33db63334e6a71b79972075972a6e8d7a5ea5446c3c6c8aefb59b546d608,
08425093,Öpfingen,NO_DATA,,,0,0,0,,cc7a43af50330ca9a914762459be9142098591c7e7987a9581e6f0275c032e6c,
08425097,Rammingen,NO_DATA,,,0,0,0,,6fc5f6233f7de7961a2fca3abacfba5753aa94c5f2b93a76869fc3b3866e1711,
08425098,Rechtenstein,HAS_DATA,,,149,147,3,Vorläufiges Endergebnis,b682fc45191b1190b52e2e79601223ecc0dbffc103be826f940e0fff68e81176,
08425104,Rottenacker,NO_DATA,,,0,0,0,,7d609ec4ae2998a58d27624d621064d00840c1144840fa29ced02e87d22dd0c8,
08425108,"Schelklingen, Stadt",HAS_DATA,,,1735,1726,10,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 19:19:33",a367428aa15cad293fdb1576332f295061da2dd26749684e1613a1992c4530f2,
08425110,Schnürpflingen,NO_DATA,,,0,0,0,,6943f434d9fc19637353231108426ea5ba3356e600c76d7157f22a0b4dfcd099,
08425112,Setzingen,NO_DATA,,,0,0,0,,c886830f6d7a5e129fc6a40c5e45c25de290f46b35f77a9715d81c6fb6852088,
08425123,Untermarchtal,HAS_DATA,,,328,324,5,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:19:33",07fdf1e4eba6f34b17ee3d26908bc7124565206e11478f303701ce1789304511,
08425124,Unterstadion,HAS_DATA,,,446,446,1,Vorläufiges Endergebnis,e9d78397b5abac3b3dd65ed43036aadc5189b5c65e2f972265935aa4c1e296c1,
08425125,Unterwachingen,HAS_DATA,,,128,128,1,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:19:33",59106672443003a1c530aede596ade8f964d1dd03244b0c58058f53e49bc7d05,
08425130,Weidenstetten,NO_DATA,,,0,0,0,,71cf439507533a4d90695f843404cc05a5a7f94b896e105c5c42c151476e01d6,
08425134,Westerheim,NO_DATA,,,0,0,0,,d540829b20b11e7724a426a4b659e5251ab9abe111213111bb514c41c94e4af0,
08425135,Westerstetten,HAS_DATA,,,490,490,3,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:19:33",a1e3ae2ae19532e2b044cb8d721d632715a089fbd5cc7956c43342c60401c79d,
08425137,Illerkirchberg,NO_DATA,,,1204,1196,8,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:20:48",7425292dde898de20c29e3d4f4a55192ac38447fc298f0a0cd218e0c91c6cacf,
08425138,Staig,NO_DATA,,,1612,1602,10,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:20:48",984923553921d6877d04954d421726cc0ed5da84f01f046566a2c98b22baf4f0,
08425139,Heroldstatt,NO_DATA,,,0,0,0,,3d40f4069b30a2e764d89fcca2a3a459940cb7ad6fb0c68c3bf6c774a9d6f57c,
08425140,Balzheim,NO_DATA,,,881,997,10,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:20:48",8cf8813debf34753bd3b1e62781096f957dc1dfb8b54a1f1b2868b251f7c0397,
08425141,"Blaustein, Stadt",NO_DATA,,,1480,1471,9,"Ausgezählte Gebiete: 4 von 17, 08.03.2026, 19:20:48",cb75457b44b1ba6bfbe8ad8f9cfee07ed2e48834409c8b09c7b5b5b87fb4febc,
08425991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08426001,Achstetten,HAS_DATA,,,694,687,8,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:22:27",65bc280b33b072a962a4cfd0849f35e9c05a02364f58085bb4e05d88a196d19e,
08426005,Alleshausen,HAS_DATA,,,289,288,3,Vorläufiges Endergebnis,6ab7dae64ffb5931f2984bc522d95037a1aab7f8cc495702fcf990e64c5ffc81,
08426006,Allmannsweiler,HAS_DATA,,,170,168,2,Vorläufiges Endergebnis,57b7bdf0b12f09b7d6f561b93b2b3097b2d26ce13c2c7a967462effcb532b3f3,
08426008,Altheim,HAS_DATA,,,1293,1282,12,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:22:27",471562507afc682e3c1a002920d3121dcff2737da9d014d11f6513b58c4c18ef,
08426011,Attenweiler,HAS_DATA,,,382,381,3,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:22:27",0f468315619b3261e863757408462833f38d2b91372c4b042527589fd37f2594,
08426013,"Bad Buchau, Stadt",HAS_DATA,,,1894,1886,19,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:22:27",9eab97617818b2be8ceac6895d0142dd007cb928651145336acec66b62875dcb,
08426014,"Bad Schussenried, Stadt",HAS_DATA,,,543,540,3,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 19:22:27",8b33e42586a152f6dbd97ca8a919892cbe5162dbe515ea2cd92b85841df1cc8e,
08426019,Berkheim,NO_DATA,,,880,994,6,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:20:32",68e1902d37ba90218caef5cca6165be8fe082f46169c69218561697800c24094,
08426020,Betzenweiler,HAS_DATA,,,312,308,5,Vorläufiges Endergebnis,ee8d69cfb085bc9d3a13c931d37d35fb8b4a8ada150cfe169e8feb5e6a59efc5,
08426021,"Biberach an der Riß, Stadt",HAS_DATA,,,8313,8276,39,"Ausgezählte Gebiete: 17 von 33, 08.03.2026, 19:22:27",aee54bb1a79ee458375fc66609a5b28997299f109b17164635ceef045419c9a5,
08426028,Burgrieden,HAS_DATA,,,1575,1565,14,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:22:27",15eb557908d874c73ef192ded0cff5983b3220a380ddf58cfdf966ead5757b01,
08426031,Dettingen an der Iller,NO_DATA,,,0,0,0,,7d97cb286076fb9a2037ab7d9300c159c52cc0bdd4bcb53e8e37c2390a33efae,
08426035,Dürmentingen,HAS_DATA,,,943,935,10,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:22:27",6c6fe89d1cc32138a8472ff5f010f6463ce9a8ec4e725d9d95d495023125025f,
08426036,Dürnau,HAS_DATA,,,201,199,2,Vorläufiges Endergebnis,e8311e64d22a5b02f8b71e72753eb29ffe96f02fd9b9abade0642a60b891cd05,
08426038,Eberhardzell,HAS_DATA,,,1009,1004,6,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:22:27",fdc9904a978726a088e05a4ac10f4a18517bdc1dea6997e085347a7b929496a0,
08426043,Erlenmoos,NO_DATA,,,0,0,0,,1968b1bd6b02dce915c338cee5265e03cbbff7269a5de4469c41180f585d53d9,
08426044,Erolzheim,NO_DATA,,,517,1000,9,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:20:32",e641d8abf33d97792066c1036cf280358daad508d7aa1b6814002d2d0bd821b1,
08426045,Ertingen,HAS_DATA,,,1205,1190,21,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:22:27",6ee8989956627f9bbc23b0d83a43117e0321ec812db3314c55b97649bb900aa4,
08426058,Hochdorf,HAS_DATA,,,566,563,5,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:22:27",a3d6c417a2a6ed3bcf42d0604e9a096bf796ca04705dc1937ca67b3d2537607d,
08426062,Ingoldingen,HAS_DATA,,,1556,1548,9,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:22:27",1714c6c1c78825cea579f6a73c11cfdf31e6b3bba1e06262d38db96ecb4ec28d,
08426064,Kanzach,NO_DATA,,,0,0,0,,907d0ba679727d77535367246ad4b88ea21fb0a73a9b66bfd719ecae31621295,
08426065,Kirchberg an der Iller,NO_DATA,,,0,0,0,,efa9600456e638797a5b0271ba143389d0cfe0d2a0125a8e7fe4aba87f629f00,
08426066,Kirchdorf an der Iller,NO_DATA,,,743,993,10,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:20:32",8ac1c42d74dbf8c3fcfd76f9ff1103b6ad0dad802cd13f5034fda4efea38f55f,
08426067,Langenenslingen,HAS_DATA,,,1533,1520,18,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 19:22:27",746acaf0ab285f6b07ef3d8acf68ff4710e9c7d867334d158aceec1a29389bb4,
08426070,"Laupheim, Stadt",HAS_DATA,,,6959,6912,53,"Ausgezählte Gebiete: 15 von 23, 08.03.2026, 19:22:27",ffa5ed8231a460ef3b8dbcb4bd3b55f3aeaa129d4bd4c717d071a16e968ee80c,
08426071,Maselheim,HAS_DATA,,,1003,999,6,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:22:27",447e92bfa4b58fdb466d7804e2dd18cb4bc9b85a398ddab24a763d0b616f8afb,
08426073,Mietingen,HAS_DATA,,,1387,1383,7,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:22:27",9679421d3d183b49f928273f64c7b256a0167663e668d2774712162d068e3e1e,
08426074,Mittelbiberach,HAS_DATA,,,706,706,3,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:22:27",8e4b4d11b46ef1a33d993207b55829951ee8bfd944c71c03b031a31d5abd0c18,
08426078,Moosburg,HAS_DATA,,,131,131,1,Vorläufiges Endergebnis,52afe35bef4ac463fc00aac6e2dd49bcae4b442e4e2f94017bf2edf649599bdf,
08426087,"Ochsenhausen, Stadt",HAS_DATA,,,4061,4035,36,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 19:22:27",85daa5b9a13438f81a9299795df96f47191b6e61f675c92592579e5f735e71a3,
08426090,Oggelshausen,HAS_DATA,,,319,316,4,Vorläufiges Endergebnis,311f40c83025c7fac17deeb3c44d5801713cc39e662c7a37e76fc7f8fd960179,
08426097,"Riedlingen, Stadt",HAS_DATA,,,1535,1521,15,"Ausgezählte Gebiete: 6 von 14, 08.03.2026, 19:22:27",80c81946e9258f050d7d2c261bc1c0c040c2d7fdd732cef4aaaf505bee351805,
08426100,Rot an der Rot,NO_DATA,,,526,992,8,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:20:32",7f934ee5d2bd697712970e68ff394cd46cf9815a9f7e71465e0789f86f0120bc,
08426108,Schwendi,HAS_DATA,,,2480,2462,19,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:22:27",662f01e68ecbff45a0a61d85b698d25632dd7eb9a94e38090848db9068879cde,
08426109,Seekirch,HAS_DATA,,,139,139,0,Vorläufiges Endergebnis,ad6fba8d84eb6008ea30c786994c7eac392512f2f86fb6bcb5a591dab9fe3705,
08426113,Steinhausen an der Rottum,HAS_DATA,,,1349,1339,12,Vorläufiges Endergebnis,6daf5c21f4b51ca4bf373b2c24ca70d85928393ec10f773030431ea296da2c31,
08426117,Tannheim,NO_DATA,,,641,991,9,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:20:32",cf018508717fc299d93efe6ea0671c0c196bb954b3ac8fea9e8ddb3bc1830708,
08426118,Tiefenbach,HAS_DATA,,,224,222,3,Vorläufiges Endergebnis,fc07625240a914ea0deb9fbef9172c9a3e00ec4e55cd2856badc1c9535eac4de,
08426120,Ummendorf,HAS_DATA,,,1281,1280,4,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:22:27",ee0bc8cbb2a88c289d4cfa6745f1b39ff0c5e9a385eaada980117c5b4ef60a9c,
08426121,Unlingen,HAS_DATA,,,401,399,3,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:22:27",b63f890f10c1938cc81256060f7854522ce7e8edcdbea400ea0386b8b7aec32a,
08426124,Uttenweiler,HAS_DATA,,,1442,1427,15,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:22:27",79c77560be3d1868309a28e879bf6fbb7e02fc5387a2c9c93f16b304286c088e,
08426125,Wain,HAS_DATA,,,276,276,1,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:22:27",8df99630e2c7b013d34931d7a362793c3db90a1ad86a569ee9714d279612be60,
08426128,Warthausen,HAS_DATA,,,2280,2265,15,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:22:27",dfac3e9bb8cb34882b70680e40858429cab8f7d35157e4daa230bf1112006d79,
08426134,Schemmerhofen,HAS_DATA,,,2271,2257,14,"Ausgezählte Gebiete: 5 von 10, 08.03.2026, 19:22:27",3ab45358696b2298779515f19398887af22869876085d3c06632399cf578d2db,
08426135,Gutenzell-Hürbel,HAS_DATA,,,1167,1158,10,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:22:27",8eea25ec27ec91650a2e39c3071705143b1ae674911ae20bd488e9e8eb3f841d,
08435005,Bermatingen,NO_DATA,,,0,0,0,,46a25dc8d7292de3583a74bd8c5faa30a3318005ea1c7863431201c52c15b3e9,
08435010,Daisendorf,NO_DATA,,,0,0,0,,2492636ee089c95239d2263db2aca0f8d6e0232f87f0b22b56cab164b0e7f6cc,
