ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08415058,Pfronstetten,NO_DATA,,,0,0,0,,2929441868fb81697752430653ef5f9010b10cffe7b94f03151278976a160afc,
08415059,"Pfullingen, Stadt",NO_DATA,,,9173,9115,58,"Ausgezählte Gebiete: 19 von 20, 08.03.2026, 19:49:18",c5a2b723fc9289817b6c7325e0aa14d81589fcf614b16eb3abf62d14da8d9d1c,
08415060,Pliezhausen,NO_DATA,,,5935,5895,40,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 19:49:18",d5dbdf4b63e67d49de08310ad74599e7c4329cafbd1ef755856746edf239aa30,
08415061,"Reutlingen, Stadt",NO_DATA,,,41965,41629,336,"Ausgezählte Gebiete: 88 von 102, 08.03.2026, 19:49:18",33fe1fb15138461ebe1cd6180534febe294c3fb70c06d91d0e88efc5faf7cb59,
08415062,Riederich,NO_DATA,,,892,993,10,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:49:18",89c5961d79d7b8cc83017c9ed5b05c018d93f66b81a1c158ed018a87e826d68b,
08415073,"Trochtelfingen, Stadt",NO_DATA,,,2445,2419,26,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:49:18",4ef08833cb0d4aacf7a5171acd69dec95f8dae26b775767fe43e31b1baa21147,
08415078,"Bad Urach, Stadt",NO_DATA,,,4941,4890,51,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 19:49:18",e5ed09d8ed7f2f9bd427911b1d7fa69c8ea32ef15b243642b1c789702c4ef6f5,
08415080,Wannweil,NO_DATA,,,2477,2453,24,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:49:18",93f888ae8d1204895589898b8ad2be7515442e921294e4287bd69ebe6a2558f0,
08415085,Zwiefalten,NO_DATA,,,0,0,0,,41bec32958989cd0ef4a8d85bcafdafa06e4bdb3bb96d56b00c85bc096f4544c,
08415087,Walddorfhäslach,NO_DATA,,,2075,2057,18,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:49:18",be8c4d13a3a65ea3d3a6f93bbb7365511ee01feaacb0a45fa1635459a734bcdf,
08415088,Römerstein,NO_DATA,,,1414,1404,10,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:49:18",473a02046d3a8eebf4d69f24309c3d1491438be4f11b7d15193ad9d24e34be2e,
08415089,Engstingen,NO_DATA,,,2073,2050,23,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:49:18",d5b40604e81ed0b50b048e43fb491bb9eea12d60978f7adeb01e86a01c653ec2,
08415090,Hohenstein,NO_DATA,,,1757,1743,14,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:49:18",79d7eaa78465377f0fdffed29b0e7a570474d2c0377a127eec31693af573aba9,
08415091,Sonnenbühl,NO_DATA,,,3460,3424,36,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 19:49:18",71567b641e7c226ae48c3db8062a85fec28ea81226325f3d67dd1a4432c1e278,
08415092,Lichtenstein,NO_DATA,,,3900,3848,52,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:49:18",e883dcd4a3f3d62293335ae7a777e426ad715fd01466cd91b61c9d467a7df71b,
08415093,St. Johann,NO_DATA,,,3266,3228,38,Vorläufiges Endergebnis,f4e2a1ddb4db608d3c966bfd315d7c7cec05392b6d92d80371a5a389dc3ff96b,
08416006,Bodelshausen,HAS_DATA,,,2657,2642,22,Vorläufiges Endergebnis,fdd0b4bafc3619b3d5bf9702e9c1b459fb5a884ec0cf9ee38de93419a0e77d80,
08416009,Dettenhausen,HAS_DATA,,,2471,2458,13,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:51:36",60502299bf90f28438ddfe6e61eebd0582b510c18656e6695e78d8979180a8a0,
08416011,Dußlingen,NO_DATA,,,2110,2091,19,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:49:18",79541317dbea2a90f4a0c9030474f51bc4665b1511ee872791285cdee87cc0c6,
08416015,Gomaringen,NO_DATA,,,3030,3018,12,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 19:49:18",60593bafd952294a69469eefba7e2f54cd97bcec9be9825ae56c54228726d2a8,
08416018,Hirrlingen,HAS_DATA,,,1763,1756,18,Vorläufiges Endergebnis,834c9d53d85f8701906f3ffab8e0ada5f72d76ffba1eeae2b908cac01c0c6f41,
08416022,Kirchentellinsfurt,NO_DATA,,,3201,3181,20,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:49:18",1f11f48d58fb786ebd9647fa0e18eb621c49d29b5b79b7bff5ee44b9a53353f8,
08416023,Kusterdingen,NO_DATA,,,3020,3006,14,"Ausgezählte Gebiete: 6 von 10, 08.03.2026, 19:49:18",fa0e06c58344567105cd914f4c8c980707ac90bc44ebc4240083f83d645b5645,
08416025,"Mössingen, Stadt",HAS_DATA,,,6532,6498,46,"Ausgezählte Gebiete: 10 von 16, 08.03.2026, 19:51:36",680365a61073bfd16deacf44eea668567ec77b3099ec816ffc34a54d6d9be4ff,
08416026,Nehren,NO_DATA,,,1174,1158,16,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:49:18",f4acbbae7562edd9dcc8f0e6361a73cb4ce416d73e3ee2f6b3d71015596d3ebd,
08416031,Ofterdingen,HAS_DATA,,,1782,1778,7,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:51:36",d5780282bea145d409fc7070d18eb62bbe2c54d0fc10b9d97bad979e18e8ae35,
08416036,"Rottenburg am Neckar, Stadt",HAS_DATA,,,18000,17905,149,"Ausgezählte Gebiete: 34 von 42, 08.03.2026, 19:51:36",8903b5256c3d25d65da270086c30cbb1a20c496a774644a80a9b5e57a3de63b9,
08416041,"Tübingen, Universitätsstadt",HAS_DATA,,,29779,29709,118,"Ausgezählte Gebiete: 46 von 74, 08.03.2026, 19:51:36",e99068ddc5860bcf56a3573afdefabd2e92c0847f17807447f24c8f8232f77a4,
08416048,Ammerbuch,HAS_DATA,,,6233,6217,32,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 19:51:36",100d77c501d6d7d3a483d12f18392b0279c782ce0b56ea16ef893933ad3f6b00,
08416049,Neustetten,HAS_DATA,,,2148,2132,24,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:51:36",c67b37c530035adfd0f7f09c8be265f90316e853e320a16fcb090be7d39bd531,
08416050,Starzach,HAS_DATA,,,1780,1760,32,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:54:48",e38ccb3853ed1273e6fe9bcb9ea5774a374298c2a188e0191bb15dbb5a827d68,
08417002,"Balingen, Stadt",HAS_DATA,,,11226,11163,111,"Ausgezählte Gebiete: 26 von 37, 08.03.2026, 19:54:48",b081a16a8e429c020d19e49b454a95105c248cfb9678d85e662cd2fe7508ed7e,
08417008,Bisingen,HAS_DATA,,,3053,3034,32,"Ausgezählte Gebiete: 7 von 10, 08.03.2026, 19:54:48",eabac492a78a14649f5c404152375a3c6ddfe2e219b90a6b1415da32f9c721d6,
08417010,Bitz,HAS_DATA,,,2035,2027,18,Vorläufiges Endergebnis,63f9a19d005c5db386b6cc2317498b2ec7540589c6fcb81baa0fc4f80612ab53,
08417013,"Burladingen, Stadt",NO_DATA,,,4172,4143,29,"Ausgezählte Gebiete: 12 von 16, 08.03.2026, 19:49:18",e60cd842bd3b3f06500b8b48fb2bda7c27b7d35122374fde921102e26b75f126,
08417014,Dautmergen,HAS_DATA,,,259,258,2,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:54:48",a7744bc1e656aa4d5e214b95fa63be5b4786aa64406ced060f6e67c8b35989e0,
08417015,Dormettingen,HAS_DATA,,,589,586,4,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:54:48",53ebc5e8d103954d75b96a0815edfad18c432ee83aa2d59c5c7c0af57b0ec731,
08417016,Dotternhausen,HAS_DATA,,,1080,1072,11,Vorläufiges Endergebnis,17e8fb3e013fceb996954c65a9c50cbc0a808980af274451e3fcd648cd0c2d7b,
08417022,"Geislingen, Stadt",HAS_DATA,,,2618,2602,24,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:54:48",7048b1c4dffa27fc207114fc85b9d2a7f179c0c5eb46ca307420cc6673d2ae4d,
08417023,Grosselfingen,NO_DATA,,,0,0,0,,051af7267553b32c254a302b4fad1df6636c8ce38ee1bd60f49f301836f9abec,
08417025,"Haigerloch, Stadt",HAS_DATA,,,4188,4157,56,"Ausgezählte Gebiete: 11 von 14, 08.03.2026, 19:54:48",c4e176cac68e201300bfb40681c0f34353947da21e8ea984563a6429dbc2547f,
08417029,Hausen am Tann,HAS_DATA,,,262,261,3,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:54:48",f3d2df7df1a0d807ab92665c93c8bd9a8944d59401728509a5c299ed4e4e87d2,
08417031,"Hechingen, Stadt",NO_DATA,,,7383,7263,120,"Ausgezählte Gebiete: 23 von 26, 08.03.2026, 19:49:18",c1f51f40e77459968790341789d83c98b3a2cca02e21957e61cd3fb8409145e1,
08417036,Jungingen,NO_DATA,,,0,0,0,,41e97bc87893beb8002bd83841c37622fd0780c03b037df8eb4e32daed7ceff1,
08417044,"Meßstetten, Stadt",HAS_DATA,,,5585,5543,64,"Ausgezählte Gebiete: 14 von 14, 08.03.2026, 19:54:48",757edf1ee35d02661e63e6b293c7b668bfb5ec1545577dc3f08ccbc67c5cac9d,
08417045,Nusplingen,HAS_DATA,,,1002,998,8,Vorläufiges Endergebnis,db5413f12a69d1638497543f4f2c1ee70eaaac9c1b5dcb23558e264b87bd272d,
08417047,Obernheim,HAS_DATA,,,859,855,6,Vorläufiges Endergebnis,467c533e24df000516248fc37434cfcbd6bd5aa9de10a62d33afefb7f58f576e,
08417051,Rangendingen,HAS_DATA,,,2883,2863,33,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 19:54:48",0c94d6793d519a6420b796b8c3e701fa5e0c15fc4a5f495355bddb1ed1666dbe,
08417052,Ratshausen,HAS_DATA,,,459,452,10,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:54:48",c6b53d7135762bf0ce0a162a7f4ced21c17a5cf455a873a01fc84475c10d4f43,
08417054,"Rosenfeld, Stadt",HAS_DATA,,,3524,3486,66,Vorläufiges Endergebnis,930b64638762cf64f375074fa4fef0f1cff626efb8c59bf5aba723438a02fb36,
08417057,"Schömberg, Stadt",HAS_DATA,,,2223,2205,25,Vorläufiges Endergebnis,b3ef85bd29aeb962927e11642a01a334f4e52bc89aa42d8dd0c27a7adfd8eb77,
08417063,Straßberg,HAS_DATA,,,1441,1433,11,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:54:48",fca135d654f41fe308c83a36fe868eebce2ee9b16f06eb5e858d011adf9c4e27,
08417071,Weilen unter den Rinnen,HAS_DATA,,,377,375,4,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:54:48",a224505b01630ec17d1e7d496b30f474a63a0bc0960ceb9714b403c3aebddbd9,
08417075,Winterlingen,HAS_DATA,,,2740,2716,31,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:54:48",8aae99d54369cab12467b7c43b266a7dba13e8c1a290294c190a05c03f88ac0d,
08417078,Zimmern unter der Burg,HAS_DATA,,,290,286,6,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:54:48",ec2ed43edfc2647aa9900d7b0b4b94e8074590aa9e3bf95c510617429f1fc275,
08417079,"Albstadt, Stadt",HAS_DATA,,,17898,17789,200,"Ausgezählte Gebiete: 42 von 44, 08.03.2026, 19:54:48",087455102765bab2773a5562f4f5ea1e524898e6369b6717bf4cb3eca8f8f0d1,
08421000,"Ulm, Universitätsstadt",NO_DATA,,,47412,47093,319,"Ausgezählte Gebiete: 131 von 153, 08.03.2026, 19:51:50",bdc9f9d8f460a97a8317a05e186da3494f865e60592d2cc84eee09ac611eba28,
08425002,Allmendingen,HAS_DATA,,,1995,1977,24,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:55:29",fcead5a6bdf733e049191822edb89275c3a6298accc4b0eeadf45ed69f1156fd,
08425004,Altheim,HAS_DATA,,,278,275,6,Vorläufiges Endergebnis,7f5173ffe83f637fad955fc4545e26f07798c6e3c0eb0c6ea8f9739c07238fa7,
08425005,Altheim (Alb),HAS_DATA,,,1048,1038,16,Vorläufiges Endergebnis,2279d143db4a550c81df32148cec6b5857a19c43bd31045d3738c926555204a8,
08425008,Amstetten,HAS_DATA,,,2247,2215,41,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 19:55:29",fdd7ad1088465cded4c47a9aff4b6316b3ac6fcbbf04dc96bf88dec7e01dfa10,
08425011,Asselfingen,HAS_DATA,,,530,530,2,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:55:29",6d1ad165e5ccd1f06ac12ec95729a5539e499bc87da1386c8e110a2a3351bd8c,
08425013,Ballendorf,HAS_DATA,,,308,306,4,Vorläufiges Endergebnis,497d61c34e7cebfcb4e2542109023b8b56c7b0b374cf6263108853a91a9c0bff,
08425014,Beimerstetten,HAS_DATA,,,1422,1415,12,Vorläufiges Endergebnis,1a9ae95645d5b1a989312e8829fb69c58b95b2d2d39679bb8f8e50f3d1822371,
08425017,Berghülen,HAS_DATA,,,1254,1233,25,Vorläufiges Endergebnis,830e65b343edd509f3660ec5f35487b72dec7cb9c2f21ad1fd3f703756954503,
08425019,Bernstadt,HAS_DATA,,,1393,1380,14,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:55:29",089773c12053a078e03846b3550111c26c0c73fe9078f0bb68827656fdfbdfd4,
08425020,"Blaubeuren, Stadt",HAS_DATA,,,5514,5489,29,"Ausgezählte Gebiete: 17 von 18, 08.03.2026, 19:55:29",bfad704df5d0da7c03b5a912105ef66bac7db5209cfab95d1c79a6f9a74f3dba,
08425022,Börslingen,HAS_DATA,,,106,106,1,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:55:29",cbcfa8e5889cbdec749f4af8c725484142f62042723d7ecc380a74960e7094d3,
08425024,Breitingen,HAS_DATA,,,145,142,3,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:55:29",863a0f00585932863ce23d4464d9dad0f4e77a353185d1c7c9ac6c7ec82e2f87,
08425028,"Dietenheim, Stadt",NO_DATA,,,2604,2584,20,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:51:50",ec14b947e492fc9341d23908f4b1e3531b2471986331dbd0a12f8c9e608a8987,
08425031,Dornstadt,HAS_DATA,,,4638,4608,41,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 19:55:29",277593291e10f7fe0dcbfc3dbb2dadcae823476159c7b31a77ea7f5362d5f38a,
08425033,"Ehingen (Donau), Stadt",HAS_DATA,,,13007,12932,86,Vorläufiges Endergebnis,aa84869551f472873eef2ed7951249715e85edd83419ddfc95f2c4fb72d091f0,
08425035,Emeringen,HAS_DATA,,,107,107,1,Vorläufiges Endergebnis,cf0fd0d1bd4a236de45311beac39ab76eb1c116c07e095a2afe06c0bc5c84e19,
08425036,Emerkingen,HAS_DATA,,,384,383,3,Vorläufiges Endergebnis,f81803327500fa0d8d5348a4f70dd5ee2c9e04a036a9b216c5c6249f7748df03,
08425039,"Erbach, Stadt",NO_DATA,,,6886,6817,69,"Ausgezählte Gebiete: 17 von 18, 08.03.2026, 19:51:50",173dc11d0d2b2802c0c6576fc6fed005c607d99e4f20af57ac4a3392c5972e92,
08425050,Griesingen,HAS_DATA,,,476,474,3,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:55:29",974aa6853b71c1f592eef99395fbae9e41a3de6bd8aef0e83aaee2f8cf43558e,
08425052,Grundsheim,HAS_DATA,,,131,131,0,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:55:29",73e6b0f40fbadee4b20c4845f1e1aed38d5bdbb717a39742e10e8436f4a64589,
08425055,Hausen am Bussen,HAS_DATA,,,145,143,3,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:55:29",c1eea7126454937c09a157583199c3f2f7ec0edc101c3ec807df713a30937d92,
08425062,Holzkirch,HAS_DATA,,,134,133,4,Vorläufiges Endergebnis,b1038a6eb2155eae8f974ebee27e1112d6dfad2dd3c00a293d28b2a38add8ca7,
08425064,Hüttisheim,NO_DATA,,,909,994,11,Vorläufiges Endergebnis,a87cf8e9d645f81b3d5bd39dfa200056a8e8cb8620efc98e0074eaad51ef8585,
08425066,Illerrieden,NO_DATA,,,1904,1881,23,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:51:50",8be7d5da7245787b71529f153442c6f713ac270eac60184bd83ed76dd1356411,
08425071,"Laichingen, Stadt",HAS_DATA,,,3888,3863,27,"Ausgezählte Gebiete: 7 von 10, 08.03.2026, 19:55:29",b076e9c4fac2d868b499350a2115675d3cd1b3e2bc68fe91a6744ab451dbe6b0,
08425072,"Langenau, Stadt",HAS_DATA,,,6460,6427,33,"Ausgezählte Gebiete: 12 von 15, 08.03.2026, 19:55:29",64abec9cd7cfea6f033b561cdeedc08eba01a0f1404d2379fdba8e1b62272f97,
08425073,Lauterach,HAS_DATA,,,271,269,3,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:55:29",b7ee715ddcf3275d21c6238e6792ccb4ffa1e0c7d183131a501eb5dc5fc08682,
08425075,Lonsee,HAS_DATA,,,2790,2778,22,Vorläufiges Endergebnis,7769bebc370a1170bf8ffd93bfe7528ba0e04457e89c515b19c60bef4bcc5380,
08425079,Merklingen,HAS_DATA,,,1210,1203,8,Vorläufiges Endergebnis,32ad497ed2741498100a02872654d7ca85bfba837bd62a573d33e41aee766848,
08425081,"Munderkingen, Stadt",HAS_DATA,,,2295,2275,25,Vorläufiges Endergebnis,4283868723a2e21cab9b77366fcd4dc37d6ca03e05d8a1ac76e02607c6d6e1b1,
08425083,Neenstetten,HAS_DATA,,,421,420,5,Vorläufiges Endergebnis,dfa8a9b6bd61e9b88e7aea1b0e98e7bbb31c060619d79e0819a9a78b2e467760,
08425084,Nellingen,HAS_DATA,,,1307,1302,6,Vorläufiges Endergebnis,2ea07670da8048a7e89a059d099cf0f0321dc9792e61ed1d7c31cb4e39d91cf5,
08425085,Nerenstetten,HAS_DATA,,,192,192,1,Vorläufiges Endergebnis,23bad0ec75b3ad85dae17bc3fdddef7c90e3a5c7f64961f96ff1d3f4fdbe3636,
08425088,Oberdischingen,HAS_DATA,,,1292,1286,8,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:55:29",8c1b7f378ea9728cad461b85dc748c43d41de2905f6dfa3e0545e0e488f84db6,
08425090,Obermarchtal,HAS_DATA,,,820,815,11,Vorläufiges Endergebnis,18eb619f8e6c129a140fe9063defda6df7c5cc747e1f7063b6c8c963ef5dc741,
08425091,Oberstadion,HAS_DATA,,,1018,1014,5,Vorläufiges Endergebnis,01efc47fbea950659b144c318572c21b4407cfdb94fa10fd30b7c13561b736d4,
08425092,Öllingen,HAS_DATA,,,248,248,2,Vorläufiges Endergebnis,956e33db63334e6a71b79972075972a6e8d7a5ea5446c3c6c8aefb59b546d608,
08425093,Öpfingen,NO_DATA,,,0,0,0,,cc7a43af50330ca9a914762459be9142098591c7e7987a9581e6f0275c032e6c,
08425097,Rammingen,HAS_DATA,,,765,764,1,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:55:29",0f586d898f2b29bccfb189859a6ccfade6c2b4a18df743793fdb7f009265d3ea,
08425098,Rechtenstein,HAS_DATA,,,149,147,3,Vorläufiges Endergebnis,b682fc45191b1190b52e2e79601223ecc0dbffc103be826f940e0fff68e81176,
08425104,Rottenacker,NO_DATA,,,0,0,0,,7d609ec4ae2998a58d27624d621064d00840c1144840fa29ced02e87d22dd0c8,
08425108,"Schelklingen, Stadt",HAS_DATA,,,3433,3414,22,Vorläufiges Endergebnis,462ed71f86f15b952aab3638f12959b92a6e0953f16708698313c9de1ccfc4db,
08425110,Schnürpflingen,NO_DATA,,,0,0,0,,6943f434d9fc19637353231108426ea5ba3356e600c76d7157f22a0b4dfcd099,
08425112,Setzingen,HAS_DATA,,,348,344,7,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:55:29",81f41ecfd6c33c883e45bd07f53739b1ee3d7b9bee73cbe1656d8188352dd1cc,
08425123,Untermarchtal,HAS_DATA,,,328,324,5,Vorläufiges Endergebnis,27d019c6f046ddabc1981d9f91f098c031b61e9d53b12885d22d404926f96924,
08425124,Unterstadion,HAS_DATA,,,446,446,1,Vorläufiges Endergebnis,e9d78397b5abac3b3dd65ed43036aadc5189b5c65e2f972265935aa4c1e296c1,
08425125,Unterwachingen,HAS_DATA,,,128,128,1,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:55:29",78189841c3afc903db61c88a68bd40a0fc4810cb8c655e577bb5d7229cab9cd8,
08425130,Weidenstetten,NO_DATA,,,0,0,0,,71cf439507533a4d90695f843404cc05a5a7f94b896e105c5c42c151476e01d6,
08425134,Westerheim,HAS_DATA,,,1885,1872,23,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:55:29",41960cc9898413b797f6712bb10f5f008337650bb37a943b23017182555ae964,
08425135,Westerstetten,HAS_DATA,,,590,589,4,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:55:29",67ce73b35cde93335cd86137ae438203872c365623a64cf537bc7019da35239f,
08425137,Illerkirchberg,NO_DATA,,,1630,1621,9,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:51:50",691667a0538bbe26e35964e439356e6e7b4338a6657ed6278b5584acd6997a81,
08425138,Staig,NO_DATA,,,1939,1925,14,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:51:50",f3062d68cb6e66ed2063c18cb16895f3ec2fed431880afd46146488583cb5fee,
08425139,Heroldstatt,NO_DATA,,,0,0,0,,3d40f4069b30a2e764d89fcca2a3a459940cb7ad6fb0c68c3bf6c774a9d6f57c,
08425140,Balzheim,NO_DATA,,,1106,1092,14,Vorläufiges Endergebnis,60bae43e04c82ab58c9099e5b6e408cdd48606a01927b07477a9f754507fde88,
08425141,"Blaustein, Stadt",NO_DATA,,,7812,7742,70,"Ausgezählte Gebiete: 16 von 17, 08.03.2026, 19:51:50",e70e041bd4daeb6063f66cdc4df5f19acb18258064b9c883dec81cdb77650937,
08425991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08426001,Achstetten,HAS_DATA,,,1876,1865,16,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:53:23",def80be91a17c359bd5e248dae95b228061c5bd23930b91994ad286bca1fc732,
08426005,Alleshausen,HAS_DATA,,,289,288,3,Vorläufiges Endergebnis,6ab7dae64ffb5931f2984bc522d95037a1aab7f8cc495702fcf990e64c5ffc81,
08426006,Allmannsweiler,HAS_DATA,,,170,168,2,Vorläufiges Endergebnis,57b7bdf0b12f09b7d6f561b93b2b3097b2d26ce13c2c7a967462effcb532b3f3,
08426008,Altheim,HAS_DATA,,,1293,1282,12,Vorläufiges Endergebnis,d7c606bdcef8c27b4275ef981a847044d68242449d765878219c70b632d3c05a,
08426011,Attenweiler,HAS_DATA,,,1222,1219,5,Vorläufiges Endergebnis,223aebf8f9cb7ba35ecc4d6f038f9b3e8c0264e43b838c6d0a19633badf50aa7,
08426013,"Bad Buchau, Stadt",HAS_DATA,,,2719,2709,27,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:53:23",374bef386d74d9d8f8013d3f8816fc0e5f62ba127c1fcf1c7fa19a136ad90b2e,
08426014,"Bad Schussenried, Stadt",HAS_DATA,,,2209,2198,15,"Ausgezählte Gebiete: 5 von 8, 08.03.2026, 19:53:23",31a71282cebd497a492cde076f36d6d045689ef3cc14326e7164af2a5ab3d6c8,
08426019,Berkheim,NO_DATA,,,1619,1614,5,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:51:51",92ef6c910895891ac7c54f9db5d1238a1ffa945fb2fc59d4e363fb2439945873,
08426020,Betzenweiler,HAS_DATA,,,312,308,5,Vorläufiges Endergebnis,ee8d69cfb085bc9d3a13c931d37d35fb8b4a8ada150cfe169e8feb5e6a59efc5,
08426021,"Biberach an der Riß, Stadt",HAS_DATA,,,16326,16234,105,"Ausgezählte Gebiete: 33 von 33, 08.03.2026, 19:53:23",c7875bb811849ef2273abbd3370ddf94df96a8acf9e08b8381118d10d79fdc77,
08426028,Burgrieden,HAS_DATA,,,2343,2332,19,Vorläufiges Endergebnis,645b9436971010027afe9fe1852ff4b5612a7462606ab0f0157422526f3284e5,
08426031,Dettingen an der Iller,NO_DATA,,,0,0,0,,7d97cb286076fb9a2037ab7d9300c159c52cc0bdd4bcb53e8e37c2390a33efae,
08426035,Dürmentingen,HAS_DATA,,,1500,1484,20,Vorläufiges Endergebnis,273e1bdd7f3380af250065c45afff60f6811aece9752fa727d1df06775646908,
08426036,Dürnau,HAS_DATA,,,201,199,2,Vorläufiges Endergebnis,e8311e64d22a5b02f8b71e72753eb29ffe96f02fd9b9abade0642a60b891cd05,
08426038,Eberhardzell,HAS_DATA,,,2338,2328,12,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:53:23",3a84a37b3b52cb58e4bbc53a3bd89ce3d6466ce2376ee200a0ca13d3b120ec20,
08426043,Erlenmoos,HAS_DATA,,,403,400,3,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:53:23",b98585948b306f78ad34f2694f0b89f7c2ca6e72c3bd91ec67117d85621c6543,
08426044,Erolzheim,NO_DATA,,,1726,1707,19,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:51:51",7440026a68f3d9105d033a5d3516009e075cd0aa4ec3583587934d0d65957bb5,
08426045,Ertingen,HAS_DATA,,,1205,1190,21,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:53:23",6994a0c4876012ca2ec2f68ee51543a6f87fbf30a6a88bb65073441d7d856399,
08426058,Hochdorf,HAS_DATA,,,1462,1451,13,Vorläufiges Endergebnis,06ea179618511e986dea99b7752e77624b02947473c304510788208b02f99bed,
08426062,Ingoldingen,HAS_DATA,,,1898,1887,11,Vorläufiges Endergebnis,a57f3e6f993dd8f4266855628637bf1539e9b4d0e7657e976095abd99bf98d5d,
08426064,Kanzach,HAS_DATA,,,248,245,3,Vorläufiges Endergebnis,8c51060478df313e7bea4b8a6374a25a68c2ba7c1b49a9c4f62340e2d9090e7d,
08426065,Kirchberg an der Iller,NO_DATA,,,1086,1070,16,Vorläufiges Endergebnis,ab389c52700c94cb655c691a09459788ee83949209c9632c85f9f83eac15559a,
08426066,Kirchdorf an der Iller,NO_DATA,,,1871,1841,30,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 19:51:51",ec8e39e2c42bf2515755682ac29e2dcd377ef9d0e33388019100dcb66b88c73e,
08426067,Langenenslingen,HAS_DATA,,,1533,1520,18,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 19:53:23",ad87327c654128828d6e23b4aeea768b372105f82cfa5d3ea73c396a54f45401,
08426070,"Laupheim, Stadt",HAS_DATA,,,9923,9862,69,"Ausgezählte Gebiete: 21 von 23, 08.03.2026, 19:53:23",8315248c0df6848d7fd04952ff910757788b40d987ae42d822c415504896fe92,
08426071,Maselheim,HAS_DATA,,,2652,2636,17,Vorläufiges Endergebnis,a7f2c1c8d2d1c11fa32d0bf455b5c2f80b30aa7487f381f027898ce9b81dfe63,
08426073,Mietingen,HAS_DATA,,,2911,2895,16,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:53:23",81ffc25f2ba7ed286638967ec2d95f73b36ad800438df78f3b591dba8963d781,
