ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08417078,Zimmern unter der Burg,NO_DATA,,,0,0,0,,d38d1cade0508870027ef8ded874b0b8fe8887fd10ce88c4150ba8ad34286f8b,
08417079,"Albstadt, Stadt",HAS_DATA,,,5713,5682,51,"Ausgezählte Gebiete: 15 von 44, 08.03.2026, 19:11:26",c16f73eb9bbfd69caac44c665bc1676526cb50d59ca0872488700cf6079ca401,
08421000,"Ulm, Universitätsstadt",NO_DATA,,,14020,13922,98,"Ausgezählte Gebiete: 44 von 153, 08.03.2026, 19:09:51",2a5871658c46d675677848d3fd4447e13d132a758c3b64933e10dbe4bf3b3149,
08425002,Allmendingen,HAS_DATA,,,300,292,9,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 19:08:34",532a834922b4ae3be894ec3378d28acbf2b404409558642bc4ba451ff3e1c2c7,
08425004,Altheim,NO_DATA,,,0,0,0,,89ca8897ae15ad30c69dd2a2d7889ad5b226f30e7f6da2569c082d312da5c66f,
08425005,Altheim (Alb),HAS_DATA,,,314,313,2,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:08:34",e96545dc6ebc4324f768df27c0a40b12a11de78296924d957c34d6671a3f7dad,
08425008,Amstetten,HAS_DATA,,,580,569,18,"Ausgezählte Gebiete: 4 von 9, 08.03.2026, 19:08:34",b4705cbc9b4a8b859b947b164e63699f07a9f5529f0a31aa81c4332635b386e7,
08425011,Asselfingen,NO_DATA,,,0,0,0,,b0968fc61bec5f5ec13b2071e736a9606488be88db9a7f2210a77e62238a05d3,
08425013,Ballendorf,HAS_DATA,,,308,306,4,Vorläufiges Endergebnis,497d61c34e7cebfcb4e2542109023b8b56c7b0b374cf6263108853a91a9c0bff,
08425014,Beimerstetten,HAS_DATA,,,562,560,2,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:08:34",829271225c67ef7674ad6db1cc40affbd071484aa9b27265109d45c0b4f8fbb2,
08425017,Berghülen,NO_DATA,,,0,0,0,,3cd5787320b1f3326dd208b2a7fe537d56865b99f769d4fd93af825fdd3e79d2,
08425019,Bernstadt,NO_DATA,,,0,0,0,,99ce709d6c3bbcd7bb184ab5421adfc64b09ea245c299420f5b649780661a19e,
08425020,"Blaubeuren, Stadt",HAS_DATA,,,2844,2829,18,"Ausgezählte Gebiete: 10 von 18, 08.03.2026, 19:08:34",6170a2d012809c6c6fd7bf89079c8ba732734eaf11631b93d9337d8d7651d10b,
08425022,Börslingen,HAS_DATA,,,106,106,1,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:08:34",91ed53383f7929ff265cb9b268f450c0b8a28012e98f5729469de0465b5aa14c,
08425024,Breitingen,NO_DATA,,,0,0,0,,7623446e38d22e7fdd63ebb26b8da094473b3df51187deda36918557f96caff0,
08425028,"Dietenheim, Stadt",NO_DATA,,,701,1000,1,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:11:07",2580787f555166a99f502d8587449e2a581c064e33697f99f196124859a52806,
08425031,Dornstadt,HAS_DATA,,,1765,1751,19,"Ausgezählte Gebiete: 5 von 14, 08.03.2026, 19:08:34",0e8b655a7ae99d4f58333d79970e97daaeb30a69cb7a764eedebde761058ad98,
08425033,"Ehingen (Donau), Stadt",HAS_DATA,,,4658,4637,30,"Ausgezählte Gebiete: 19 von 39, 08.03.2026, 19:08:34",3c180d7a0e0628c673cb86cb78bd0539ad3fbc35eaf9d9a26f7d13083e2181b4,
08425035,Emeringen,HAS_DATA,,,107,107,1,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:08:34",cc35ef5ff4002ea52bd9332e51237d87b5a0ab26cf70a8cbc279cab9b2dfb12d,
08425036,Emerkingen,HAS_DATA,,,384,383,3,Vorläufiges Endergebnis,f81803327500fa0d8d5348a4f70dd5ee2c9e04a036a9b216c5c6249f7748df03,
08425039,"Erbach, Stadt",NO_DATA,,,2061,2031,30,"Ausgezählte Gebiete: 6 von 18, 08.03.2026, 19:11:07",9bcf29eedff0d9f9d4ee5ffbc995b45b9bb2c06e07302f6904f54b1735aa18b5,
08425050,Griesingen,HAS_DATA,,,476,474,3,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:08:34",accb80d0ab710165a28341c87bb9cd0bd1139575fc557a55d0a9b0c0daa9d5ad,
08425052,Grundsheim,HAS_DATA,,,131,131,0,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:08:34",b0a9edcf11fa73fa197a512ed84743135b9627a32d5e0d61c918b269c818f77f,
08425055,Hausen am Bussen,HAS_DATA,,,145,143,3,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:08:34",a506af2941b9a813cf9f1e850d9168ad0d8ac0980206eb8d6f93fa8736e174ab,
08425062,Holzkirch,HAS_DATA,,,134,133,4,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:08:34",b65c5dc18e71f69063c164a597194804833eb26fec3435ae794d157308e36dc0,
08425064,Hüttisheim,NO_DATA,,,651,994,6,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:11:07",ba502a549ab632a054fac32ddcf6bc22a62ad1f68c283950cb0f112e074dec30,
08425066,Illerrieden,NO_DATA,,,1206,1191,15,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:11:07",dcc971e8819f2406ce33a3e4db85c2982d1d5f4f7e52926b3b216fbfed9dfe69,
08425071,"Laichingen, Stadt",HAS_DATA,,,915,907,9,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 19:08:34",8928f32dd6705a4e3f949d414a2268fa65a728c3c06c06af4d0fbcf9748c1968,
08425072,"Langenau, Stadt",HAS_DATA,,,2037,2028,10,"Ausgezählte Gebiete: 4 von 15, 08.03.2026, 19:08:34",7049c371c8f8d52b0aa0eb5fd92f64413e66389b5130ed951aa8cd4a7393d2d6,
08425073,Lauterach,NO_DATA,,,0,0,0,,14758ac0d7d3eb88900350aad6f9dd287ba974834a231286b85989fec6238c04,
08425075,Lonsee,HAS_DATA,,,2023,2012,17,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 19:08:34",bf87847a246a70b2bfa53fa5dcbf549b0be44346ab8dca0cd35f709aa4cccdce,
08425079,Merklingen,NO_DATA,,,0,0,0,,0e9cb0e168ed6dd6d1de61b75c92876e2339379260655b40ef477ae678cfeaf9,
08425081,"Munderkingen, Stadt",NO_DATA,,,0,0,0,,7a47a81371332ba3e6f7f7454f8dec07d9270864a0ea2ab5e3b4a633591189d5,
08425083,Neenstetten,NO_DATA,,,0,0,0,,38c39b4dcd46e96bb8aa3da5611ce8dbfecab146184c44c4e24a52798f46e6b9,
08425084,Nellingen,NO_DATA,,,0,0,0,,d5edef65b79d4416b3c46c9c22dccb30070ba6167f0a434480b18bf30ff89d8c,
08425085,Nerenstetten,HAS_DATA,,,192,192,1,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:08:34",075b61aa5c085380b87600211f6afefe576ee7962cd892e84f2c382c226e2234,
08425088,Oberdischingen,NO_DATA,,,0,0,0,,77923358385fedbc7205bc226f76764c108f440eb55e35b70b539c09e9976195,
08425090,Obermarchtal,HAS_DATA,,,381,380,3,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:08:34",414f49b67eb131a7218be2a0c3ff976cd3d668ee655493ca2f1ba7647877828c,
08425091,Oberstadion,HAS_DATA,,,274,274,2,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:08:34",b5184ba7a9bfcef109757477361b6aac3dcf7c41786deec373af8bc25818f8fc,
08425092,Öllingen,HAS_DATA,,,248,248,2,Vorläufiges Endergebnis,956e33db63334e6a71b79972075972a6e8d7a5ea5446c3c6c8aefb59b546d608,
08425093,Öpfingen,NO_DATA,,,0,0,0,,cc7a43af50330ca9a914762459be9142098591c7e7987a9581e6f0275c032e6c,
08425097,Rammingen,NO_DATA,,,0,0,0,,6fc5f6233f7de7961a2fca3abacfba5753aa94c5f2b93a76869fc3b3866e1711,
08425098,Rechtenstein,HAS_DATA,,,149,147,3,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:08:34",8643f5da8d68272a30ab7394b05157b056461b612ab5c29fecffd1d768e7e96d,
08425104,Rottenacker,NO_DATA,,,0,0,0,,7d609ec4ae2998a58d27624d621064d00840c1144840fa29ced02e87d22dd0c8,
08425108,"Schelklingen, Stadt",HAS_DATA,,,832,828,5,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 19:08:34",8e8f22782a97009ba2f130f082f40fc2e257e0fee7d91aa95c1544d59ea02ac5,
08425110,Schnürpflingen,NO_DATA,,,0,0,0,,6943f434d9fc19637353231108426ea5ba3356e600c76d7157f22a0b4dfcd099,
08425112,Setzingen,NO_DATA,,,0,0,0,,c886830f6d7a5e129fc6a40c5e45c25de290f46b35f77a9715d81c6fb6852088,
08425123,Untermarchtal,NO_DATA,,,0,0,0,,77b638b64d4109ac1fdb244226e2b5131707fe510bee015f1cb1b0da3a8b7c09,
08425124,Unterstadion,HAS_DATA,,,446,446,1,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 19:08:34",0b102e49a98ce38af670b67dd43666092173becb56783f89237be7bc053b4a21,
08425125,Unterwachingen,NO_DATA,,,0,0,0,,ce55d7bdb247bfe0c546be95693cf7e2df9c271b6088a1b992b18c5815cc0cb8,
08425130,Weidenstetten,NO_DATA,,,0,0,0,,71cf439507533a4d90695f843404cc05a5a7f94b896e105c5c42c151476e01d6,
08425134,Westerheim,NO_DATA,,,0,0,0,,d540829b20b11e7724a426a4b659e5251ab9abe111213111bb514c41c94e4af0,
08425135,Westerstetten,HAS_DATA,,,490,490,3,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:08:34",729a54e5fa30bc236560aeb96662b99ef6e8d6e13171b727ebe87acbf4cb558f,
08425137,Illerkirchberg,NO_DATA,,,882,994,8,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:11:07",1ab74a9cd2c84712e0252ef010eefcc1ff9cfc35f0981b1b15fc003f02de1916,
08425138,Staig,NO_DATA,,,951,998,2,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:11:07",fcc1d11621b19c1f5f2db3d69699ba8899a45e75b481905def0f4f70b263a81d,
08425139,Heroldstatt,NO_DATA,,,0,0,0,,3d40f4069b30a2e764d89fcca2a3a459940cb7ad6fb0c68c3bf6c774a9d6f57c,
08425140,Balzheim,NO_DATA,,,451,996,6,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:11:07",b3f5103dadce82ec42abaea10ff76547e8e9b12751d556b00cfc862e630a2f3a,
08425141,"Blaustein, Stadt",NO_DATA,,,1145,1139,6,"Ausgezählte Gebiete: 3 von 17, 08.03.2026, 19:11:07",db29f102b929864743ace0d1cdef09f9d5da8972c60c65bbd6db2d4658d5c1d2,
08425991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08426001,Achstetten,HAS_DATA,,,282,280,2,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:09:02",6dece6576710dce6d201a3021fe0a1cf04db4d20f19083cdb2d69b0fe170282e,
08426005,Alleshausen,HAS_DATA,,,289,288,3,Vorläufiges Endergebnis,6ab7dae64ffb5931f2984bc522d95037a1aab7f8cc495702fcf990e64c5ffc81,
08426006,Allmannsweiler,HAS_DATA,,,170,168,2,Vorläufiges Endergebnis,57b7bdf0b12f09b7d6f561b93b2b3097b2d26ce13c2c7a967462effcb532b3f3,
08426008,Altheim,HAS_DATA,,,652,649,4,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:09:02",b6a0bfaab06101b91f1517549c93fe8c5c6a514357cdc84eba696cd6a0540016,
08426011,Attenweiler,HAS_DATA,,,382,381,3,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:09:02",fad3c026a8922f9df52d464f89672c714faee97efac3018448f7d2187182d2da,
08426013,"Bad Buchau, Stadt",HAS_DATA,,,1187,1182,11,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:09:02",124ee868d4163bebf7297b714ba4d13bc059c241f657f5de73de974c048ad5cc,
08426014,"Bad Schussenried, Stadt",HAS_DATA,,,543,540,3,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 19:09:02",55a20a0ad2d54eb2744a570a77267276c4e694156d1106de862d570d575938f2,
08426019,Berkheim,NO_DATA,,,459,996,4,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:08:55",c110ed76c38813bcd34c9fb13b1d8da74354b452d466f8b12548f4914b2071da,
08426020,Betzenweiler,HAS_DATA,,,312,308,5,Vorläufiges Endergebnis,ee8d69cfb085bc9d3a13c931d37d35fb8b4a8ada150cfe169e8feb5e6a59efc5,
08426021,"Biberach an der Riß, Stadt",HAS_DATA,,,3905,3888,18,"Ausgezählte Gebiete: 8 von 33, 08.03.2026, 19:09:02",20f61d6a4e1e09c2ccc957bdeba33b0084786789a825936a5bdc9cf5a227f357,
08426028,Burgrieden,HAS_DATA,,,1575,1565,14,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:09:02",1b0ac54b6ebd8ecbc288cb5b0d7dfc7b12adc998d4495bad78f93b081c9f356e,
08426031,Dettingen an der Iller,NO_DATA,,,0,0,0,,7d97cb286076fb9a2037ab7d9300c159c52cc0bdd4bcb53e8e37c2390a33efae,
08426035,Dürmentingen,HAS_DATA,,,943,935,10,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:09:02",5e08b9d47f9f1f069469579f70807d0b9dd0e3de83914e3deaecf609af35d5c6,
08426036,Dürnau,NO_DATA,,,0,0,0,,edcedff3b3f36551ac5b9c04b46174656bc6ee972cdf8a6e6faedcfbdb8c0217,
08426038,Eberhardzell,HAS_DATA,,,389,388,1,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 19:09:02",dbb0c826fdf7638402eb4feaa22e1a49cc39655a4ac0b7530be42839eb17915f,
08426043,Erlenmoos,NO_DATA,,,0,0,0,,1968b1bd6b02dce915c338cee5265e03cbbff7269a5de4469c41180f585d53d9,
08426044,Erolzheim,NO_DATA,,,0,0,0,,8138c9ef7d16e536e4da4080b9e49ee80d2f90cd3d16b17fb07d0c9982ea2442,
08426045,Ertingen,HAS_DATA,,,212,209,4,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:09:02",06fa8eff533a9833311f2b295f17b3dc15490ab244797021003f4573fab16d02,
08426058,Hochdorf,HAS_DATA,,,566,563,5,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:09:02",18e87deaf9954b52dc994b4eab374540f53ac68b75eb30f438e26afa44dce633,
08426062,Ingoldingen,HAS_DATA,,,803,801,4,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:09:02",599951d4bbbfc5a7dd33477fe8f63d569245bb5381c8ab61abcb07dc35379f90,
08426064,Kanzach,NO_DATA,,,0,0,0,,907d0ba679727d77535367246ad4b88ea21fb0a73a9b66bfd719ecae31621295,
08426065,Kirchberg an der Iller,NO_DATA,,,0,0,0,,efa9600456e638797a5b0271ba143389d0cfe0d2a0125a8e7fe4aba87f629f00,
08426066,Kirchdorf an der Iller,NO_DATA,,,743,993,10,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:08:55",c329c8e38a51201edfa592649a30ff99b73b0d41fc7c9881c1297c44c9723223,
08426067,Langenenslingen,HAS_DATA,,,914,903,14,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 19:09:02",d168de7ccff4eb6b0e63b7c9aa93afc45d483119755c62f7fb62498b7ecfb2e0,
08426070,"Laupheim, Stadt",HAS_DATA,,,3674,3651,24,"Ausgezählte Gebiete: 8 von 23, 08.03.2026, 19:09:02",069c43c6b20d3f10ff0a464a0b0ff332673fd1d77e80764648e184c4dbd08860,
08426071,Maselheim,NO_DATA,,,0,0,0,,0a6a2ff8c718d75ece3fe74e90505d57e07d09c9de921c923588db0cc13bcdf7,
08426073,Mietingen,HAS_DATA,,,762,760,3,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:09:02",9b157ed19d046c5c6262a1351bb5e7e69eb13b7330bbfa593b29be7f098ee55b,
08426074,Mittelbiberach,NO_DATA,,,0,0,0,,51be2b8749523b8e3852e32ffa8cdf5f7db365171932ce46058b2b01584dfc41,
08426078,Moosburg,HAS_DATA,,,131,131,1,Vorläufiges Endergebnis,52afe35bef4ac463fc00aac6e2dd49bcae4b442e4e2f94017bf2edf649599bdf,
08426087,"Ochsenhausen, Stadt",HAS_DATA,,,1496,1493,7,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 19:09:02",88362f93e20ea08f0d9a460ecb851a36e5245ea371d4c9bfaa8967530a20b5ae,
08426090,Oggelshausen,HAS_DATA,,,319,316,4,Vorläufiges Endergebnis,311f40c83025c7fac17deeb3c44d5801713cc39e662c7a37e76fc7f8fd960179,
08426097,"Riedlingen, Stadt",HAS_DATA,,,1089,1079,11,"Ausgezählte Gebiete: 5 von 14, 08.03.2026, 19:09:02",29da37b99c65b61eb72fa66e72cfaab47e60dd47c8aea5918323ddd55dd85695,
08426100,Rot an der Rot,NO_DATA,,,526,992,8,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:08:55",73e4e6dde2282e5ba391c3f28155be724fc6eaf5b106854296dbe7a631668da6,
08426108,Schwendi,HAS_DATA,,,2026,2011,15,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 19:09:02",f025665ef284b5c805f40136c8cf8f0e71455a0710daf872b34134be22a9934b,
08426109,Seekirch,NO_DATA,,,0,0,0,,61b7cdc423dad8c479825aae6d19326ae9abacf63afd633cd145eced16e04b28,
08426113,Steinhausen an der Rottum,HAS_DATA,,,1191,1183,9,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:09:02",d45b4d9b670732d0e65bfb718c8d3bb4d3e108d7d34d9b5e9147837bd2f98592,
08426117,Tannheim,NO_DATA,,,0,0,0,,aff44394459a76692aa1daba388ce509541cd9adaaa41b9e3bf25d766020d080,
08426118,Tiefenbach,HAS_DATA,,,224,222,3,Vorläufiges Endergebnis,fc07625240a914ea0deb9fbef9172c9a3e00ec4e55cd2856badc1c9535eac4de,
08426120,Ummendorf,HAS_DATA,,,228,228,2,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:09:02",47b781b80d9845310ae2ee108d63726dc93b807f300f3cba7e635f132708251a,
08426121,Unlingen,HAS_DATA,,,401,399,3,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:09:02",7ffcbca61c210a0fbeb30fcab0a2b8d7a27993856c7bfa7fc3e16d4f6efbe2fc,
08426124,Uttenweiler,HAS_DATA,,,1442,1427,15,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:09:02",b63084d7d05cfe308b60e88699ad378df8f7b55dfc5b66efe64cfc24f9d598a2,
08426125,Wain,NO_DATA,,,0,0,0,,b95e4f5350ff8a55ea9d1e76298cfc40badf35baf2b0239c73336f641544bda2,
08426128,Warthausen,HAS_DATA,,,986,978,9,"Ausgezählte Gebiete: 4 von 9, 08.03.2026, 19:09:02",a50e641906298a149f94d22160644e4af9710fdf06a39e5e090530b772a394bb,
08426134,Schemmerhofen,HAS_DATA,,,863,859,6,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 19:09:02",ff13bc56b1a1fab8dc152e8065f069f219ea95a50f9c98413759408eff657c8a,
08426135,Gutenzell-Hürbel,NO_DATA,,,0,0,0,,1524abfde9874850efd2778baa26f04095fcbde2478ef089f92879e01895a432,
08435005,Bermatingen,NO_DATA,,,0,0,0,,46a25dc8d7292de3583a74bd8c5faa30a3318005ea1c7863431201c52c15b3e9,
08435010,Daisendorf,NO_DATA,,,0,0,0,,2492636ee089c95239d2263db2aca0f8d6e0232f87f0b22b56cab164b0e7f6cc,
08435013,Eriskirch,NO_DATA,,,0,0,0,,16d39143e9ee5ff2fb0407d5b53c8b5cb28f5aab6aabed4fc136e5a5ed19bc8d,
08435015,Frickingen,HAS_DATA,,,1004,999,10,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:10:41",2fa48eaa4285b764d47a05a1e8d2d538db1fadfa110b3cf2a10892ee1cab6745,
08435016,"Friedrichshafen, Stadt",HAS_DATA,,,4934,4905,44,"Ausgezählte Gebiete: 13 von 64, 08.03.2026, 19:10:41",2c1c873c63a23d0bc8d9de6dc0f9dac2278497696cf36708eda97f9a12da56a9,
08435018,Hagnau am Bodensee,HAS_DATA,,,346,346,2,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:10:41",cc47a9d4d9ac85ffa21a1d43b6f8666021c93394f62cb6edd4b44db224de0545,
08435020,Heiligenberg,HAS_DATA,,,740,734,11,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:10:41",97583a9aab260a7c519fa1344547c085e1ed0108b7f0e14644f9e6afe943d86b,
08435024,Immenstaad am Bodensee,HAS_DATA,,,1323,1314,10,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 19:10:41",8ae9dafe1b31b85bab686a2e24a0b3093707effddece3a00de57ee1d0b6c2dd1,
08435029,Kressbronn am Bodensee,HAS_DATA,,,936,924,15,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:10:41",49048f795cb38bd6e544142bcff7610f734bb7eb706944dd18bba8c2ff096c5c,
08435030,Langenargen,HAS_DATA,,,643,640,4,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:10:41",044ed06fcc01f0e2446fb2e961a5e929265e11b8d47fbcd07f50ed73e7b854e4,
08435034,"Markdorf, Stadt",HAS_DATA,,,3373,3355,27,"Ausgezählte Gebiete: 9 von 18, 08.03.2026, 19:10:41",bd10fa9bd8089b19899f909869d72919e4f8b209f309dd937905f7a759945887,
08435035,Meckenbeuren,NO_DATA,,,653,995,5,"Ausgezählte Gebiete: 1 von 11, 08.03.2026, 19:08:55",a592f8ff9efcee16866c713087c9949c1c664a93bdb912899c15331ffb85689b,
08435036,"Meersburg, Stadt",HAS_DATA,,,407,406,2,"Ausgezählte Gebiete: 2 von 7, 08.03.2026, 19:10:41",8b3530482da04ff718426e2272afe42634c761687dbbd23a325deee5a1166e0a,
08435042,Neukirch,NO_DATA,,,0,0,0,,29335b23c4ded985497b94b2b67583c260ea098bac681c44b1f6ca7250861653,
08435045,Oberteuringen,HAS_DATA,,,928,925,5,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:10:41",ab84973cc63c45df2423210886010775b9c4377be42dc5b07ff05d11783848d7,
08435047,Owingen,HAS_DATA,,,946,940,10,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 19:10:41",ce44b1a22e16d7eeb621ca381e0d14886047afbc9d4bed6ab66369897005aafd,
08435052,Salem,HAS_DATA,,,945,940,6,"Ausgezählte Gebiete: 5 von 14, 08.03.2026, 19:10:41",1e782ad04c57c98b2e8a6cc4632447fd6c600fe7e25a613e714a620dd42def5f,
08435053,Sipplingen,NO_DATA,,,0,0,0,,a88354580f661d2424329b0357f56ca7429c6eb10fa5a942ef01664bdac3f2f1,
08435054,Stetten,HAS_DATA,,,191,190,1,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:10:41",c41b156cc097d2878287f8d1a2f1a67173a5c7a5af81390f10ac7635f09c5a9e,
08435057,"Tettnang, Stadt",NO_DATA,,,2519,2497,22,"Ausgezählte Gebiete: 5 von 19, 08.03.2026, 19:08:55",7453743a39643ff4a8de31755f5e1dccc565488f05d5c15599a6b35955a33b50,
08435059,"Überlingen, Stadt",HAS_DATA,,,1886,1877,13,"Ausgezählte Gebiete: 6 von 26, 08.03.2026, 19:10:41",9b7c784ddbe7c1b34c01ff9d90f25951bf5dd9a10edbbe958dcdcda17fdda402,
08435066,Uhldingen-Mühlhofen,HAS_DATA,,,1137,1129,12,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 19:10:41",55eaff4d7e3be41bf9e028d6ead6166c529099f1e7cc77176479e4615192fa1f,
08435067,Deggenhausertal,HAS_DATA,,,865,861,6,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:10:41",34d87fa6333edc94dd5b26d6da88e3ae019c72d4da833b12a68322883049603f,
08436001,Achberg,NO_DATA,,,0,0,0,,b0cac34b60d91000febdfcce76b58a3590274955d8d0b875941842c19eed175c,
08436003,Aichstetten,NO_DATA,,,890,988,12,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:08:55",879b9e8e403e0c0798d6babd8a9c9a3af3b16148b37a8b6753e1c6bd16b030e4,
08436004,Aitrach,NO_DATA,,,707,987,13,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:08:55",42697d7988f5c241167b1e65740348ffe0facb0bbcf041b812ef0ea79cbf8c08,
08436005,Altshausen,NO_DATA,,,574,984,16,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:08:55",a97d67f38e6f76cfd69388603f2632ff2ab1f9bdb4cbe53871689010e1bc1747,
08436006,Amtzell,NO_DATA,,,1453,1443,10,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:08:55",c501bb74572fda92398be8f4a7f500765c699f9048d32b04e76fa2e039d9d603,
08436008,"Aulendorf, Stadt",NO_DATA,,,627,990,14,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 19:08:55",3ae0e83f7068be27db0861d7fc122b7e6c633de6d32034aad964c6c5a3728fd3,
08436009,"Bad Waldsee, Stadt",NO_DATA,,,2589,2557,32,"Ausgezählte Gebiete: 7 von 22, 08.03.2026, 19:08:55",96d72454db2ebff9758e1959f925d5016978190faf330a77d074bbc10fb0cc2d,
08436010,"Bad Wurzach, Stadt",NO_DATA,,,548,992,8,"Ausgezählte Gebiete: 1 von 15, 08.03.2026, 19:08:55",84d4b66bc5b614810ee7143d196bbf9c44bcc89170f468cf1a35e16b6d90213d,
08436011,Baienfurt,NO_DATA,,,0,0,0,,70d8818662e9258bcf0ad346d46401862825b3010671c049b735b925272d3317,
08436012,Baindt,NO_DATA,,,0,0,0,,72f02871e817f3893b53b7e129166791ba5a23b698419b454ea53114d49ff030,
08436013,Berg,NO_DATA,,,0,0,0,,22e89a53f1a8cdd241c8e51acea159234383fc8fd386af4023204060f36f1461,
08436014,Bergatreute,NO_DATA,,,0,0,0,,432862fd2eedd5a9c3575f3fb90e97f05ce6ffbe6871dc9d8622e6c741911608,
08436018,Bodnegg,NO_DATA,,,0,0,0,,eeaad85beac15c6dade9754e339493fb0e589fe4e314c56c7417a63f1a8029de,
08436019,Boms,NO_DATA,,,0,0,0,,856e3e68be02da280a7872b4d51e2a95280c512608385c4e5e01f3ffc4524ad8,
08436024,Ebenweiler,NO_DATA,,,0,0,0,,cce836c96e938a2f7dbbe45b57567850519c319ec010b8480799a60d07a22b80,
08436027,Eichstegen,NO_DATA,,,0,0,0,,bb2de2ae20cc663f3d7e464a8176db8efcdf87825672a1f5645fc5c343a97d27,
08436032,Fleischwangen,NO_DATA,,,829,986,14,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:08:55",225917dae3d5edbcd89fae93d34afe953ba5e2f32a90e577e451af2fa3aff7f9,
08436039,Grünkraut,NO_DATA,,,0,0,0,,fbe116d467aa836bb6ff829e6e48171b43770d961f4c6b6ccc7970529bfc15f4,
08436040,Guggenhausen,NO_DATA,,,653,990,10,Vorläufiges Endergebnis,84106081b0ea435fdba3975b7e971489c825268ff609f53b79104560e7911743,
08436047,Hoßkirch,NO_DATA,,,186,995,5,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:08:55",ef6c78b88b6e8d1546618b3d2709c5f639a27c692e5d0d709997cab41522cce2,
